rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
281,"Gold Plated Chain and Pendant Set - 22"" 4mm Chain with Tricolor Charms for Boys & Girls - Perfect Gift for Mom Aunt Niece Daughter",13.99,2182.0,3.36,8932.0,13.25,12.0,,Nancy elizabeth varela,项链,,,products_sales_us.csv,100.0,48.0,60.0,20.0,60.0,60.0,51.6,66.0,58.4,价格战红海
4,〖Summer Vibes〗3 PCS Retro Oval Sunglasses for Women Chic Cat Eye 90s Sunnies Lightweight Narrow Shades Trendy UV Protection Sunglasses Vintage Rich Girl Sunglasses Women Sunglasseswomen,11.9,1.25,16.89,6.26,84.41,15.0,,TS Fashion Boutique,太阳镜,,,products_sales_us.csv,100.0,40.0,75.0,20.0,60.0,60.0,46.0,69.8,58.3,价格战红海
304,"Cute leopard print plush sleep cap with bear ears and a bow; women’s sleep cap with ruffle detailing and satin lining; anti frizz hair protection night cap; soft, stretchy headwear suitable for curly haired users during sleep, everyday beauty routines, an",12.9,2072.0,3.01,2794.0,4.08,12.0,,CANDY YOYO,帽子,,,products_sales_us.csv,100.0,47.6,60.0,20.0,60.0,60.0,51.3,66.0,58.3,价格战红海
246,Glueless Headband Wig 26 Inch Long Black Body Wave Headband Wigs for Black Women Synthetic Natural Looking Wavy Wig Heat Resistant 180% Density,,2331.0,5.93,5705.0,14.43,11.0,,Mairedhair,化纤全机制头套,,,products_sales_us.csv,60.0,48.5,55.0,76.0,60.0,60.0,52.0,62.0,58.2,
163,Lush Haute Headband Deep Wave Synthetic Wig 24 Inches Deep Wave Wigs for Women Glueless None Lace Wig with Headband Attached Synthetic Wigs,,2902.0,8.43,9348.0,26.81,10.0,,Lush Haute,化纤全机制头套,,,products_sales_us.csv,60.0,50.6,50.0,76.0,60.0,60.0,53.4,60.7,58.1,
282,"2 pair Earring 18K Gold Plated Set for Men and Women. Features VVS - cut round and square gemstone earrings. These delicate, elegant and stylish accessories are for pierced ears.TikTokShopBlackFriday",13.99,2181.0,3.3,1.64,23.97,9.0,,STEFEN FLAME Jewelry,耳环,,,products_sales_us.csv,100.0,54.2,45.0,20.0,60.0,60.0,55.9,62.2,58.0,价格战红海
390,"Unisex Modern Leather Eyeglasses Case - Lightweight Soft Zippered Pouch with Belt Loop Clip, Portable Sunglasses Organizer for Adults, Men's Accessories, Youth, Teenager, Travel, Camping",,1730.0,1.48,1731.0,1.48,10.0,,Xuudoo,眼镜盒与配件,,,products_sales_us.csv,60.0,46.3,50.0,84.0,60.0,60.0,50.4,62.3,58.0,
227,"[Blue Light Blocking] Retro Square Semi-Rimless Glasses | Stylish PC + Metal Wear-Resistant Blend Non-Prescription Glasses for Reading, Gaming, and Computer Use (Includes Cleaning Cloth & Case)",13.96,2452.0,3.78,6936.0,10.55,11.0,,TIANYUE Accessories&Hats,镜框与镜片,,,products_sales_us.csv,100.0,49.0,55.0,20.0,60.0,60.0,52.3,64.8,57.9,价格战红海
286,"Men's Sporty Glasses, Active Eyewear, Trendy Casual Wraparound Frame Glasses for Everyday Use, Summer Sports Glasses, Fashion Accessories for Outdoor Activities, Lightweight Sports Sunglasses",11.72,2147.0,2.9,1.2,11.98,8.0,,ZX Coolmaker,太阳镜,,,products_sales_us.csv,100.0,56.2,40.0,20.0,60.0,60.0,57.3,61.0,57.9,价格战红海
70,"Vibrant Beach Shawl, Loose Fit, Sun Protection, Casual Style, Perfect for Vacation & Daily Wear, Embrace Summer Comfort, Beach Coverups",9.87,4371.0,4.99,4601.0,5.26,8.0,,IROJEFF Shop,围巾&围脖,,,products_sales_us.csv,100.0,56.0,40.0,20.0,60.0,60.0,57.2,61.0,57.8,价格战红海
443,"2026 Women's Vintage Square Oversized Sunglasses - Retro Framework, PC-Plastic Large Statement Frames, Full Protection, Vintage Charm for Travel, Beach Wear, Statement Frame Glasses, Enhanced Coverage, One Size, Full-Frame",10.29,1577.0,1.82,8565.0,9.87,12.0,,VGO SHOP,太阳镜,,,products_sales_us.csv,100.0,45.8,60.0,20.0,60.0,60.0,50.0,66.0,57.7,价格战红海
381,1Pack Satin Hair Scrunchies for Women - Glossy Satin Scrunchies for Hair Satin Scrunchies for Girls Holiday Gift Silk Hair Tie No Damage Cute Satin Hair Scrunchie for Styling,15.99,1764.0,3.14,2.19,36.55,10.0,,UA HAIR,头绳,,,products_sales_us.csv,100.0,50.2,50.0,20.0,60.0,60.0,53.1,63.5,57.6,价格战红海
492,"Inspire Bracelet ""GOD IS IN CONTROL""/""DIOS TIENE EL CONTROL"" - Premium Artistic Engraving, Stainless Steel & 18k Gold Plated, Adjustable Up to 10in, Meaningful & Visually Appealing Jewelry, English and Spanish, Perfect Mother's Day Gift, SummerVibes",8.71,1459.0,1.4,7948.0,7.68,12.0,,SnugSpark Studio,手环与手链,,,products_sales_us.csv,100.0,45.3,60.0,20.0,60.0,60.0,49.7,66.0,57.6,价格战红海
479,"Men's Watch Set, Creative Snake Head Blue Light Glass, Rotary Steel Band Watch + Pixiu Bead Bracelet, 2pcs/set, All Seasons",,1488.0,1.43,5534.0,5.38,8.0,,Jusmi Watch,男表,,,products_sales_us.csv,60.0,45.5,40.0,92.0,60.0,60.0,49.8,61.4,57.4,
348,"Japanese Street Style Camp Hat, Men's 5-Panel Polyester Baseball Cap, Lightweight & Breathable, Sporty Chic Streetwear, Men's Accessories for Adults, Mens Hats, Accessories Adults, Gifts For Him, Guys Gifts, Cool Gifts For Guys, Baseball Drip",14.96,1863.0,3.0,7915.0,12.36,11.0,,TIANYUE Accessories&Hats,帽子,,,products_sales_us.csv,100.0,46.8,55.0,20.0,60.0,60.0,50.8,64.8,57.3,价格战红海
67,"HAILTH Pro Elastic No Buckle Invisible Belt for Men and Women(2 Pack) - Multiple Color & Fit Options, Patented Buckle-Free Design, Gift Box Included - for Summer Vibes, Outdoor Fun,summerwins tiktokshopbacktoschool",,4428.0,5.59,8.67,111.75,12.0,,HAILTH,皮带,,,products_sales_us.csv,60.0,58.6,60.0,44.0,60.0,60.0,59.0,56.8,57.2,
243,"Men's Minimalist Faith Cross Necklace - Stainless Steel with Inscriptions, Durable Fashion Accessory | Halo Accessories",13.48,2375.0,3.61,8523.0,12.52,10.0,,Halo accessories,项链,,,products_sales_us.csv,100.0,48.7,50.0,20.0,60.0,60.0,52.1,63.5,57.1,价格战红海
64,Zlzlblbl Natural Thick False Eyelashes For Women Randomly Send Out One,19.99,4431.0,9.57,1.46,30.55,1.0,,Zlzlblbl Hair Factory Store,头绳,,,products_sales_us.csv,100.0,70.4,5.0,20.0,60.0,60.0,67.3,52.2,56.9,价格战红海
264,"Soco Exquisite 3-Pair 14K Gold Plated Layered Hoop Earring Set for Women, Geometric and Round Huggie Earrings with Hinged Clasps, Model DDES0407",13.9,2224.0,2.93,6589.0,7.85,10.0,,Soocosisx,耳环,,,products_sales_us.csv,100.0,48.1,50.0,20.0,60.0,60.0,51.7,63.5,56.9,价格战红海
283,"""1pc Elegant Heart Key Pendant Bracelet, Women's Bracelet, 13 Small Pendants, Bohemian Style, Shiny and Exquisite Silvery, Women's Fashion Jewelry Accessories, Suitable for Wife, Girlfriend, Fashion Gift, Birthday Gift "" bangle, Bracelets, Accessories Fo",8.69,2165.0,1.89,4798.0,4.27,10.0,,Jadeglow Lane,手环与手链,,,products_sales_us.csv,100.0,47.9,50.0,20.0,60.0,60.0,51.6,63.5,56.9,价格战红海
63,Zlzlblbl Hair Elastic Band for Human Hair Wig Edge(Random Color),19.99,4431.0,9.67,1.47,30.88,1.0,,Zlzlblbl Hair Factory Store,头绳,,,products_sales_us.csv,100.0,70.3,5.0,20.0,60.0,60.0,67.2,52.2,56.8,价格战红海
66,Zlzlblbl 1 Piece Silk Satin Hair Ties Ponytail Holder For Women Randomly Send Out One,19.99,4431.0,9.73,1.47,30.98,1.0,,Zlzlblbl Hair Factory Store,头绳,,,products_sales_us.csv,100.0,70.3,5.0,20.0,60.0,60.0,67.2,52.2,56.8,价格战红海
468,"EC 50g Fluffy Hair Topper for Women with Thinning Hair | 14in Free Parting Straight Natural-Looking Hairpiece with 3 Anti-Slip Clips | Hand-Knotted Breathable Lace Base | Full Crown Coverage, Gray Root Coverage & Instant Volume",,1510.0,4.71,1590.0,5.01,15.0,,EC Wigs Shop,化纤接发&发片,,,products_sales_us.csv,60.0,45.5,75.0,52.0,60.0,60.0,49.9,62.1,56.7,
110,UNice Glueless Yaki Straight Short Bob Wig with Drawstring Pre-cut 7x5 HD Lace Human Hair Wigs with Bleached Knots Beginner Friendly Natural Hairline Summer Wig SummerArrvials #SoHoChic #TikTokShopBackToSchool,,3505.0,33.41,2.6,229.49,3.0,,UNICE,真人发发块头套,,,products_sales_us.csv,60.0,59.1,15.0,84.0,60.0,60.0,59.4,53.5,56.6,
330,Money Magnet! Lucky Four-Leaf Clover Green Aventurine Bracelet - Manifest Wealth & Prosperity Crystal Charm,9.26,1939.0,1.53,4466.0,3.6,10.0,,HEILSZHSHOP,手环与手链,,,products_sales_us.csv,100.0,47.1,50.0,20.0,60.0,60.0,51.0,63.5,56.6,价格战红海
125,UNice 250% Density Reddish Brown Fluffy Afro Kinky Curly with Layered Finger Coil Ends Glueless 7x5 HD Lace Closure Human Hair Wigs No Slip Beginner-Friendly Natural Looking Summer Wig SummerArrvials #SoHoChic #TikTokShopBackToSchool,,3354.0,40.47,2.42,271.75,3.0,,UNICE,真人发发块头套,,,products_sales_us.csv,60.0,58.7,15.0,84.0,60.0,60.0,59.1,53.5,56.5,
184,EOM 14K Gold Plated Moissanite Waterproof Hip Hop Unisex Chained Ring Silver-Plated Jewelry Perfect Birthday Engagement Wedding Anniversary Gift for Men Women,,2755.0,3.69,1.09,14.73,8.0,,EOM.Jewelry,戒指,,,products_sales_us.csv,60.0,61.9,40.0,52.0,60.0,60.0,61.3,53.4,56.4,
389,"ViewSelect Blue Light Blocking Progressive Reading Glasses with Spring Hinge - HD Anti-Fatigue Computer Readers for Men & Women (Black, Orange, Clear)",10.0,1733.0,2.28,3484.0,4.18,10.0,,Blink n Bling,镜框与镜片,,,products_sales_us.csv,100.0,46.3,50.0,20.0,60.0,60.0,50.4,63.5,56.4,价格战红海
47,20G(0.8mm)/18G(1.0mm) 8mm Horseshoe Nose Hoop Internally Threaded Gems Nose Ring with Free Ball Holder | Caution: Avoid Overtightening; Pre-Tighten with Provided Tool then Complete Tightening by Hand,,4939.0,5.21,9.36,133.5,10.0,,Neeyer Beauty USA,身体饰品,,,products_sales_us.csv,60.0,60.6,50.0,44.0,60.0,60.0,60.4,54.3,56.3,
169,"Women's Elegant Geometric Print Two-Piece Set, Beach Sun Protection Long Robe & Scarf for All Seasons, Fashion Accessory, Beach Cover-Ups, Swimsuit Coverups, Swimwear Cover Up",12.9,2841.0,3.79,3569.0,5.16,8.0,,Trendy Moo,围巾&围脖,,,products_sales_us.csv,100.0,50.4,40.0,20.0,60.0,60.0,53.3,61.0,56.1,价格战红海
499,"3/5/7/9/11mm Stainless Steel Silver Color Cuban Curb Chain Necklace Choker 16-30"" for Men Women Daily Jewelry Christmas Gift",,1451.0,1.42,4.26,41.01,20.0,,Hermah store,项链,,,products_sales_us.csv,60.0,46.9,100.0,20.0,60.0,60.0,50.8,62.0,56.1,
83,"Hair Turban, 3-Piece Plain Microfiber Super Absorbent Towel for Women, Extra Soft Fast Dry Cap for Shiny Hair, Absorbent Quick Dry, Female, Three Pieces",,4025.0,5.91,2.69,48.32,14.0,,JJBD Shop,帽子,,,products_sales_us.csv,60.0,61.7,70.0,20.0,60.0,60.0,61.2,54.5,56.0,
206,"Polarized Sunglasses with American Flag Design, Retro Shades, Unisex Outdoor Driving Glasses, Fashionable Square Blue Lenses, Trendy Beach Eyewear, Square Frame Sunglasses",8.6,2566.0,2.34,4583.0,3.85,8.0,,YI SHENG SUNGLASSES,太阳镜,,,products_sales_us.csv,100.0,49.4,40.0,20.0,60.0,60.0,52.6,61.0,55.8,价格战红海
207,"Elegant Animal Print Shawl Set, Kaftan Long Maxi Dress & Scarf, Summer Beach Sun Protection, Casual Fitted Style",7.2,2566.0,3.46,2570.0,3.46,8.0,,IROJEFF,围巾&围脖,,,products_sales_us.csv,100.0,49.4,40.0,20.0,60.0,60.0,52.6,61.0,55.8,价格战红海
224,Elastic Band for Hair Wig Edge 1PCS Lace Melting Band for Wigs Amanda Hair,17.8,2476.0,5.01,1.56,18.79,5.0,,amandahair,头绳,,,products_sales_us.csv,100.0,56.5,25.0,20.0,60.0,60.0,57.5,57.2,55.7,价格战红海
102,Tewiky Gold Box Chain Scalloped Shell Heart CZ Initial Necklace A–Z Micro Pave Letter Pendant For Valentine's Day gifts Dainty Gold Letter Elegant Necklace,,3652.0,4.71,1.42,18.56,12.0,,Tewiky,项链,,,products_sales_us.csv,60.0,65.4,60.0,20.0,60.0,60.0,63.8,52.0,55.6,
107,"【Flash Sale】Men's Cowhide Elastic Adjustable Waist Leather Belt, Modern Easy-Release Ratchet Buckle, Elegant Design for Dress & Casual Wear, Men's Accessories, Gifts for Boyfriend, Gift Box Included, Leather Belts, Adjustable Waist Belt,summerwins summerw",,3547.0,4.25,3.07,45.79,10.0,,VATAN SHOP,皮带,,,products_sales_us.csv,60.0,58.4,50.0,44.0,60.0,60.0,58.9,54.3,55.6,
128,"Women's 10PCS 2in Metal Hairpins Kit - All-Seasons, Fade-Resistant Black Finish, Secure-Hold Bobby Pins for All Hair Types, Daily Use & Hairdressing Salons, 2 Inches",31.9,3279.0,11.92,6910.0,25.35,5.0,,WIG QUEEN,发夹发簪,,,products_sales_us.csv,70.0,52.0,25.0,68.0,60.0,60.0,54.4,56.4,55.6,
,Elegant Silver Snake Chain Necklace – Timeless Style for Every Occasion Summervibes,9.49,1.86,19.58,10.32,115.82,11.0,,SunnySide Studio,项链,,,products_sales_us.csv,100.0,40.0,55.0,20.0,60.0,60.0,46.0,64.8,55.3,价格战红海
370,S925 Silver Stud Earrings - Classic &Fashion Ear Jewelry Perfect Birthday Mother'sDay Unisex Gift for Men Women Wedding Set,,1792.0,2.23,1.07,12.04,16.0,,Blink n Bling,耳环,,,products_sales_us.csv,60.0,54.4,80.0,20.0,60.0,60.0,56.1,57.0,55.3,
388,"Women's S925 Real Silver Needle Pearl Ear Studs - Elegant, Modern Female Women's Fashion Jewelry, Niche, Simple, Versatile Accessory for Any Occasion",4.1,1734.0,1.19,1.84,12.96,17.5,,ExaltedShose,耳环,,,products_sales_us.csv,60.0,50.7,87.5,20.0,60.0,60.0,53.5,58.9,55.3,
324,"New Fashion Unisex Sunglasses for Young Adults, PC Frame, Trendy Casual Sunglasses, Perfect for Daily Wear & Holidays, Modern Trendy Sunglasses",5.4,1975.0,1.13,6667.0,3.98,8.0,,Clever Eyes Glasses,太阳镜,,,products_sales_us.csv,100.0,47.2,40.0,20.0,60.0,60.0,51.1,61.0,55.2,价格战红海
404,"Don't Let The Hard Days Win Inspire Bracelet - Stainless Steel & 18k Gold Plated Braided Design with Engraved Message - Adjustable Up to 10""",7.75,1683.0,1.63,6.62,60.64,8.0,,Love U Gift,手环与手链,,,products_sales_us.csv,100.0,47.3,40.0,20.0,60.0,60.0,51.1,61.0,55.2,价格战红海
288,"PANEWAY 16 Inch Curly Wavy Hair Topper for Women – Lightweight Clip-In Hair Topper, Natural Scalp Appearance, Seamless Coverage, Instant Volume for Thinning Hair",,2138.0,9.54,1.38,64.29,9.0,,Paneway,化纤接发&发片,,,products_sales_us.csv,60.0,55.0,45.0,52.0,60.0,60.0,56.5,54.6,55.1,
181,"1PCS Mini Wide-Tooth Hair Comb, Portable Pocket-Sized Black Haircare Tool for Travel, Combs for Hair Heatless Grooming Accessory, Hair Combs",30.0,2781.0,10.07,6994.0,24.2,5.0,,WIG QUEEN,发夹发簪,,,products_sales_us.csv,70.0,50.2,25.0,68.0,60.0,60.0,53.1,56.4,55.0,
250,"ATTCL Men's UV 400 Polarized Sunglasses (0.71 oz) - Ultra-Light Al-Mg Metal Frame Sports Eyewear for Driving, Golf, 99% UVA-UVB Blocking, Adults' Accessories, Mens Gifts for Boyfriend, Husband, Case, Microfiber Cloth, Test Card",,2317.0,4.61,6426.0,13.62,18.0,,ATTCL EYEWEAR USA,太阳镜,,,products_sales_us.csv,60.0,48.5,90.0,20.0,60.0,60.0,51.9,59.5,55.0,
422,"Unisex Vintage Sunglasses Brow Bar Frame, Casual Trendy Half Rim Glasses, Metal Plastic Frame, All Seasons Wear, Decorative Lenses, Fashion Eyeglasses",5.82,1634.0,2.42,11.06,75.77,8.0,,HyJex EYEWEAR,镜框与镜片,,,products_sales_us.csv,100.0,46.7,40.0,20.0,60.0,60.0,50.7,61.0,55.0,价格战红海
441,CORIIANA Curly Short Bob Glueless Wigs Human Hair Ready To Wear Deep Wave Human Hair Wig Wet An Wavy 6x4 HD Lace Closure Wigs For Black Women Pre Plucked Beginner Friendly 180%,,1580.0,9.75,2.41,141.61,5.0,,CORIIANA BEAUTY,真人发发块头套,,,products_sales_us.csv,60.0,48.8,25.0,84.0,60.0,60.0,52.2,56.0,55.0,
475,"Women's Floral Print Long Robe Dress & Scarf Set, Boho Casual Shawl Dress & Scarf Set for Beach Vacation Holiday, Ladies Clothes for All Seasons",10.87,1496.0,2.02,6.11,75.42,8.0,,IROJEFF,围巾&围脖,,,products_sales_us.csv,100.0,46.6,40.0,20.0,60.0,60.0,50.6,61.0,55.0,价格战红海
148,Ramiss Brazilian Body Wave Straight Bundles Human Hair Quick Weave Bundles 2x6 4x4 Lace Closure with Bundles Virgin Human Hair Weave Bundles Traditional Sew in Extensions,18.8,3067.0,6.36,9756.0,19.51,6.0,,Ramiss Hair,真人发接发&发片,,,products_sales_us.csv,100.0,51.2,30.0,20.0,60.0,60.0,53.9,58.5,54.9,价格战红海
248,JASGOOD Women Wide Chunky Belt for Dresses Fashion Thick Suede Belt with Gold Buckle,,2324.0,5.72,1.58,37.14,10.0,,JASGOOD,皮带,,,products_sales_us.csv,60.0,55.4,50.0,44.0,60.0,60.0,56.8,54.3,54.7,
223,Onetide Hair Glueless Wigs Human Hair Short Afro Kinky Curly Wigs For Women Human Hair Put on & go Hair Strong Fluffy and Long－Lasting Glueless Wigs 80s 90s Hair Kinky Curly Wig Cosplay or Daily Use Wigs High Density Work Wig Vietnamese Human Hair,,2480.0,5.51,1.96,40.59,10.0,,ONETIDE Hair Store,真人发全机制头套,,,products_sales_us.csv,60.0,55.0,50.0,44.0,60.0,60.0,56.5,54.3,54.6,
226,"Rotatable Anxiety Ring with Cz Gemstone, Unisex Stress Relief Fidget Toy, Perfect Wedding Promise Gift, Men and Women Jewelry",1.1,2472.0,4890.37,1.66,3.82,8.0,,Artisane Rings,戒指,,,products_sales_us.csv,60.0,56.0,40.0,52.0,60.0,60.0,57.2,53.4,54.6,
484,"2-Piece Leopard Print Shawl Set, Elegant Fitted Cape and Headscarf, Sun Protection Scarf for Beach, Swim Cover Up, All-Season Fashion Accessory",10.69,1478.0,1.91,1750.0,2.19,8.0,,IROJEFF,围巾&围脖,,,products_sales_us.csv,100.0,45.4,40.0,20.0,60.0,60.0,49.8,61.0,54.6,价格战红海
350,"Unisex Pebbled Pattern Roller Belt, Colorful Crosses Detail, Retro Vine Style Buckle, Fashion Clothes Accessory for Youth, Belts",,1855.0,3.55,3083.0,5.74,13.0,,Thrivedina,皮带,,,products_sales_us.csv,60.0,46.8,65.0,44.0,60.0,60.0,50.8,58.0,54.4,
426,Stretchy Scrunchie Lanyard for ID Badges – Cute Neck Lanyard for Keys | Retractable Keychain Holder for Women,4.0,1628.0,7937.36,7457.0,3.48,10.0,,OBOEY Deals,钥匙扣,,,products_sales_us.csv,60.0,46.0,50.0,60.0,60.0,60.0,50.2,57.5,54.3,
222,Elastic Band for Hair Wig Edge 1PCS Lace Melting Band for Wigs and Baby Hair Fluffy Eyelash for Hair Wig 6PCS Amanda Hair,19.99,2481.0,5.44,1.59,23.04,3.0,,amandahair,头绳,,,products_sales_us.csv,100.0,56.4,15.0,20.0,60.0,60.0,57.5,54.8,54.2,价格战红海
263,"Unisex Tiger Eye & Green Aventurine Beaded Crystal Bracelet - Adjustable Size (5.9-7.87in) Accessories for Adults, Abundance & Prosperity, Wealth-Attracting Anniversary Costume Jewelry",,2243.0,2.51,2.93,31.49,15.0,,Arpurraina Shop,手环与手链,,,products_sales_us.csv,60.0,51.8,75.0,20.0,60.0,60.0,54.2,55.8,53.8,
209,【TRENDY VIBES】MYIAUR Polarized Sunglasses for Women Big Style Gold-Plated Frame UV400 Protection Anti-Glare Fashion Accessory Christmas Gift Trendy Shades 2026,,2543.0,3.81,5.7,82.63,15.0,,Global EyeWear Selection,太阳镜,,,products_sales_us.csv,60.0,51.4,75.0,20.0,60.0,60.0,54.0,55.8,53.7,
289,【SummerVibes】SUNGAIT Men's Military Polarized Aviator Sunglasses UV400 Protection Unisex HD Lens Bayonet Temples for Outdoor Activities Mirrored Shades Anti Uv,,2135.0,3.97,2.62,45.87,15.0,,SUNGAIT,太阳镜,,,products_sales_us.csv,60.0,51.6,75.0,20.0,60.0,60.0,54.1,55.8,53.7,
101,"Bling Hair Gifts BEAKEY Makeup Sponge, Latex-Free Beauty Sponge for Blending, Makeup Sponges for Foundation Liquid Cream and Powder.",29.9,3678.0,11.93,6795.0,22.3,5.0,,Bling Hair Wigs Shop,发带发箍,,,products_sales_us.csv,70.0,53.5,25.0,52.0,60.0,60.0,55.4,53.1,53.6,
427,JASGOOD Women Leather Belt for Jeans Pants Fashion Ladies Skinny Faux Leather Belt with Gold Buckle,,1626.0,2.74,1.37,26.26,10.0,,JASGOOD,皮带,,,products_sales_us.csv,60.0,51.5,50.0,44.0,60.0,60.0,54.0,54.3,53.5,
43,[KooKaStyle] Clip in Long Wavy Synthetic Hair Extension 24 Inch Pearl Blonde 4PCS Thick Hairpieces Fiber Double Weft Hair for Women 613,,5218.0,9.32,7697.0,14.76,5.0,,kookastyle hair extensions,化纤接发&发片,,,products_sales_us.csv,60.0,59.1,25.0,52.0,60.0,60.0,59.4,49.6,53.3,
124,"Men's New Full Frame Square Glasses, Retro Dual Bridge Design, Imitation Wood Texture Temples, Metal Frame, Classic Fashion Decorative Eyewear, Trendy Vintage Eyeglasses, Square Frames Eyeglasses, Fashionable Frames Glasses, Stylish Trendy Eyewear",2.5,3360.0,9137.75,1.03,3.05,8.0,,GM Glaases,太阳镜,,,products_sales_us.csv,60.0,67.5,40.0,20.0,60.0,60.0,65.3,47.0,53.3,
447,"2025 Trendy Self-Adhesive Stud Stickers – Faux Piercing for Ears, Nose, Lips & Brows!",,1560.0,1.39,9245.0,7.28,12.0,,xoriginal,身体饰品,,,products_sales_us.csv,60.0,45.7,60.0,44.0,60.0,60.0,50.0,56.8,53.3,
464,"18G Stainless Steel Nose Ring, 8mm Horseshoe Hoop with 3mm Cubic Zirconia, Threaded Nose Piercing for Women, Ball Holder Included - Casual Everyday Wear, Womens Gifts, Threaded Fit, Female, Ball Holder Accessory, Free Auxiliary Tool Ball Holder",,1517.0,1.51,8753.0,8.47,12.0,,MULKUL Fashion,身体饰品,,,products_sales_us.csv,60.0,45.6,60.0,44.0,60.0,60.0,49.9,56.8,53.3,
89,"Crystal Beaded Bracelets for Women and Men - Tiger Eye, Obsidian, Black Tourmaline Jewelry for Banquet Party - Money Attraction, Good Luck, Protection Bracelet Encouragement Gift for Her couple bracelet Daily Wear backtoschool",,3935.0,2.96,8265.0,7.57,13.0,,Charmed Matrix,手环与手链,,,products_sales_us.csv,60.0,54.4,65.0,20.0,60.0,60.0,56.1,53.2,53.1,
203,"EUNOIALENS Women's Fit Over Square Frame Sunglasses - Oversized Polarized Lenses, UV400 Protection, T-Zone Temples, Wrap-Around Design, for Casual Driving & Daily Wear, Stylish Women's Gift Accessory, Sunglasses For Women",,2606.0,4.0,3221.0,4.96,15.0,,DS high quality goods,太阳镜,,,products_sales_us.csv,60.0,49.6,75.0,20.0,60.0,60.0,52.7,55.8,53.1,
445,"14K Laminated Heart Necklace for Women, 2mm Gold Chain, Elegant Heart Pendant, Gift for Mom & Her",,1562.0,2.4,3126.0,4.67,16.5,,BRILLO ETERNO,项链,,,products_sales_us.csv,60.0,45.7,82.5,20.0,60.0,60.0,50.0,57.6,53.1,
486,Cephemer Wispy Bangs Clip in Hair Extensions Lightweight Air Bangs Synthetic Fiber Hairpieces for Women Easy to Wear All Day Comfort for Daily Party,,1468.0,1.69,9453.0,10.28,10.0,,Cephermer,化纤接发&发片,,,products_sales_us.csv,60.0,45.4,50.0,52.0,60.0,60.0,49.8,55.9,52.9,
362,"To My Son Infinity Knot Bracelet, Forever Linked Together Leather & Stainless Steel Engraved Jewelry from Mom for Birthday Christmas",12.99,1823.0,2.32,3649.0,4.46,5.0,,Lyaney,手环与手链,,,products_sales_us.csv,100.0,46.7,25.0,20.0,60.0,60.0,50.7,57.2,52.8,价格战红海
165,AISI HAIR 4PCS 16 inch Clip-in Curly Hair Extensions Natural Lace Weft Tangle-Free Fiber Secure Fit for Women's Everyday & Special Occasion Use Wavy Synthetic Hair Soft Synthetic Hair,25.2,2881.0,7.8,4941.0,13.75,5.0,,AISI HAIR BEAUTY,化纤接发&发片,,,products_sales_us.csv,70.0,50.6,25.0,52.0,60.0,60.0,53.4,53.1,52.7,
106,AISI HAIR Long Straight Clip In Hair Extensions Synthetic Hair Extensions 20 Inch 4PCS Thick Hairpieces for Women,,3553.0,7.12,4.24,105.27,5.0,,AISI HAIR BEAUTY,化纤接发&发片,,,products_sales_us.csv,60.0,56.9,25.0,52.0,60.0,60.0,57.8,49.6,52.6,
287,2pcs Titanium 18G/20G Horseshoe Nose Ring 7.5mm Inner Diameter Body Piercing Zircon 3mm Barbell Jewelry with Free Gem Picker Tool | Caution: Avoid Overtightening; Pre-Tighten with Provided Tool then Complete Tightening by Hand,,2139.0,2.98,9334.0,12.79,10.0,,Neeyer Beauty USA,身体饰品,,,products_sales_us.csv,60.0,47.8,50.0,44.0,60.0,60.0,51.5,54.3,52.5,
204,"Reusable Fine Mesh Wig Dustproof Cover - Breathable Dustproof, Lint-Blocking, Anti-Fouling Wig Accessory for Storage, Travel Use, Blocks Lint",30.0,2589.0,8.31,5013.0,16.21,5.0,,WIG QUEEN,接发与假发配件,,,products_sales_us.csv,70.0,49.5,25.0,52.0,60.0,60.0,52.6,53.1,52.4,
186,"New 2026 Ramiss Burmese Curly Crochet Human Hair for Mircale Knots Boho Braids 4-5 Packs for Full Head, Pre-Separated 60g/Pack Time-Saving, 50 Strands/Pack Water Wave Machine Made Feather Crochet Human Hair Extension Pre Looped#SummerWins #DealsForYouDays",35.5,2744.0,11.0,1.01,45.61,6.0,,Ramiss Hair,真人发接发&发片,,,products_sales_us.csv,70.0,62.7,30.0,20.0,60.0,60.0,61.9,48.0,52.3,
210,PALESHY Polarized Photochromic HD Sunglasses for Men Women UV400 Protection Ultralight Eyewear Day Night Safety Glasses for Fishing Golf Outdoor Activities Classic Rectangular Design,,2539.0,2.94,4.39,51.03,13.0,,HEIDI GLASSES,太阳镜,,,products_sales_us.csv,60.0,52.0,65.0,20.0,60.0,60.0,54.4,53.2,52.3,
408,"ZHESHY Dainty Flower Necklace 14K Gold Plated Flower Collarbone Chain Women's Cute Simulated Diamond Necklace Personalized Fashion Gold Jewelry Gifts for Teen Girls, Mothers and Girlfriends",,1678.0,1.91,4125.0,4.5,15.0,,ZHESHY,项链,,,products_sales_us.csv,60.0,46.1,75.0,20.0,60.0,60.0,50.3,55.8,52.1,
