rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
306,"TAO-Creative Zircon Crown Teardrop Necklace, Necklace with Initials, A-Z Letter Pendants, 24-Inch Braided Chain, Hip Hop Style, Luxurious and Versatile, Costume Jewelry Necklace",10.38,5.0,51.9,5.0,51.9,,4,TAO-Fashion Hip Hop,时尚配件,,,products_new_us.csv,100.0,64.0,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
321,80#14KGold-Rope-4-10,5.0,5.0,25.0,5.0,25.0,,4,Holylegend Jewelry USA,时尚配件,,,products_new_us.csv,100.0,64.0,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
322,Luxury Stylish Women Scarf Soft Breathable Shawl Wrap for All Seasons,20.0,5.0,100.0,5.0,100.0,12.0,4,ThriftTokLuxe,时尚配件,,,products_new_us.csv,100.0,64.0,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
330,Rings,20.0,5.0,100.0,5.0,100.0,,4,Twisted Oak TX,时尚配件,,,products_new_us.csv,100.0,64.0,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
341,Platinum Plated Diamonds Natural Shell Moon Necklace,29.0,4.0,127.0,4.0,127.0,25.0,4,Cute Things Commin,时尚配件,,,products_new_us.csv,70.0,63.9,100.0,20.0,100.0,60.0,74.8,65.5,67.2,高佣爆款
343,"[New Deal] 100 Ice Candy Plastic Bags - Bolsas para bolis de hielo mexicanos Freeze Icepop Bags Popsicle Mold bolsas para helados caseros Popsicle Wrappers Yogurt Ice Cream Smoothie Mold Bag, Freezer Bag, Ice Cream Molds",9.99,4.0,39.96,4.0,39.96,12.0,4,FSV221 shop,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
361,10k y 14 k Manillas Final sale no returns.,5.0,4.0,20.0,4.0,20.0,,4,Melanny Jewelry,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
364,As seen live,10.0,4.0,40.0,4.0,40.0,,4,JewelMarts,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
381,85#14KGold-Figaro-10-24,9.0,4.0,36.0,4.0,36.0,,4,Holylegend Jewelry USA,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
389,"Hair Extensions with Micro Rings, Includes I-Tip Hair Pliers, Micro Pulling Hook, Needle Loop Threader, Micro Links, Essential Tools Set, Cluster Extension Kit",6.4,4.0,25.6,4.0,25.6,,4,Wen Yan Store,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
427,"LGZ# Men’s Chronograph Wristwatch with Tachymeter Bezel, Date Display and Stainless Steel Bracelet, Fashion Sport Business Watch",9.0,3.0,27.0,3.0,27.0,,4,FeiceOfficial,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
428,"Bull Head Printing Baseball Cap & Necklace Set, Street Style Unisex Baseball Cap, Fashion Accessories for Men & Women",5.17,3.0,15.51,3.0,15.51,,4,Zheyue Hat Trading,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
444,purple eye bracelet,5.0,2.0,10.0,2.0,10.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
447,Chai Necklace: gold,6.0,2.0,12.0,2.0,12.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
448,leaf heart ring: blue,5.0,2.0,10.0,2.0,10.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
462,sapphire flower bracelet,10.0,2.0,20.0,2.0,20.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
463,2026 Women Checkered Nylon Fanny Pack Y2K Trendy Crossbody Belt Bag Adjustable Strap Sling Purse Large Capacity Waist Pouch for Outdoor Festival,16.99,2.0,33.98,2.0,33.98,12.0,4,FSV221 shop,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
465,heart huggies- sapphire,6.0,2.0,12.0,2.0,12.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
467,lucky butterfly huggies- blue,5.0,2.0,10.0,2.0,10.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
468,turquoise bracelet,7.0,2.0,14.0,2.0,14.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
469,sapphire solitaire heart necklace,5.0,2.0,10.0,2.0,10.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
471,ORO LAMINADO 14K,10.0,2.0,20.0,2.0,20.0,,4,Didiray Jewerly,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
498,LC036-1,11.0,2.0,22.0,2.0,22.0,,4,Lady Grayy Wigs USA,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
499,4#14KGold-Rope-6-22,16.0,2.0,32.0,2.0,32.0,,4,Holylegend Jewelry USA,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
500,triple butterfly bracelet- gold,10.0,2.0,20.0,2.0,20.0,,4,Gold Dipped Jewelry Inc,时尚配件,,,products_new_us.csv,100.0,63.9,60.0,20.0,100.0,60.0,74.7,66.0,67.2,价格战红海
169,Minimalist Pinhole Glasses Fashion Unisex Clear Frame Black Glasses Style Streetwear Aesthetic Eyewear for Men Women Natural Vision Care Astigmatism Relaxation Anti Eye Strain Fatigue Relief Pin Hole Glasses Daily Accessory,5.39,16.0,86.24,16.0,86.24,11.0,4,XLLZQH Shop,时尚配件,,,products_new_us.csv,100.0,64.4,55.0,20.0,100.0,60.0,75.1,64.8,66.6,价格战红海
,MON (111) Grace -14K GOLD FINISH– NO CANCELLATIONS- ALL SALES ARE FINAL,1.0,671.0,671.0,774.0,774.0,,4,NOX JEWELS,时尚配件,,,products_new_us.csv,60.0,87.1,60.0,20.0,100.0,60.0,90.9,52.0,66.1,暴涨新星
147,"Women’s 5PCS Stackable Charm Bracelets - Gold Tone Stretch Set with Faux Pearl, Beaded Charm, Cross Motif for Casual Wear, Elastic Bracelets, Fashion Bracelet",8.99,22.0,219.58,22.0,220.67,10.0,4,WarmHue,时尚配件,,,products_new_us.csv,100.0,64.7,50.0,20.0,100.0,60.0,75.3,63.5,65.9,价格战红海
186,"Women’s Rhinestone Waist Chain, Crystal Body Chain Jewelry Belt, Y2K Fashion Accessories for Women, Sparkling Hip Chain for Bikini Outfits, Festival Party Vacation Jewelry and Trendy Summer Outfit Decor",12.99,14.0,181.86,14.0,181.86,10.0,4,PickNShine Shop,时尚配件,,,products_new_us.csv,100.0,64.3,50.0,20.0,100.0,60.0,75.0,63.5,65.8,价格战红海
206,"6-Inch Viral Brown Blonde Highlight Short Shaggy Wig, Multi-Layer Contour Cut, Realistic Natural Roots, Wigs for Cosplay, Parties, And Stage Performances, Comic Con Cosplay Accessory",21.99,12.0,251.78,12.0,280.76,10.0,4,LuoShuangYingShop,时尚配件,,,products_new_us.csv,100.0,64.3,50.0,20.0,100.0,60.0,75.0,63.5,65.8,价格战红海
224,Unisex Classic Baseball Cap Letter B Embroidered Design Durable Adjustable Size Reathable Soft Daily Wear Men And Women Hat Travel Fit Casual Outing Caps,13.98,10.0,139.8,10.0,165.9,10.0,4,Hat Styles,时尚配件,,,products_new_us.csv,100.0,64.2,50.0,20.0,100.0,60.0,74.9,63.5,65.8,价格战红海
386,"2026 Unisex Large-Frame Fashion Glasses, Trendy Square Sunglasses, Trendy Beach Eyewear, Retro Design for Daily Wear, Photography, Travel, Beach, All Seasons outdoor activity summerwins",7.56,4.0,30.24,4.0,30.24,10.0,4,FY-Shop,时尚配件,,,products_new_us.csv,100.0,63.9,50.0,20.0,100.0,60.0,74.8,63.5,65.7,价格战红海
429,"Women'S Short Gray-Silvery Wig, Layered Pixie Cut with Bangs, Synthetic Short Gray Hair Wig, Ready to Wear",21.8,3.0,65.48,3.0,65.48,10.0,4,LuoShuangYingShop,时尚配件,,,products_new_us.csv,100.0,63.9,50.0,20.0,100.0,60.0,74.7,63.5,65.7,价格战红海
464,"Fluffy Fuzzy Beanie Hat for Women Men, Soft Knit Winter Hat, Cozy Warm Y2K Streetwear Cap, Trendy Fashion Accessory",10.0,2.0,19.98,2.0,19.98,10.0,4,PickNShine Shop,时尚配件,,,products_new_us.csv,100.0,63.9,50.0,20.0,100.0,60.0,74.7,63.5,65.7,价格战红海
476,"Adjustable Sci-Fi Mechanical Gloves Set with Unique Mechanical Design, Featuring Claw Rings And Skeleton Structure, Classic And Fashionable Silvery And Black Color, Metal Material, No Feathers, with Knuckles",20.89,2.0,41.78,2.0,41.78,10.0,4,LuoShuangYingShop,时尚配件,,,products_new_us.csv,100.0,63.9,50.0,20.0,100.0,60.0,74.7,63.5,65.7,价格战红海
487,"50PCS Halloween Mochi Squishies, Mini Spooky Party Favors, Non-Candy Trick-or-Treat Bag Fillers, Classroom Prizes, Goodie Bag Stuffers & Halloween Gifts",23.56,2.0,47.12,2.0,64.48,10.0,4,LuoShuangYingShop,时尚配件,,,products_new_us.csv,100.0,63.9,50.0,20.0,100.0,60.0,74.7,63.5,65.7,价格战红海
490,"Leopard Print Shoulder Bag for Women, Trendy Chain Crossbody Purse with Animal Print Design, Y2K Vintage Style Handbag, Fashion Small Messenger Bag for Date Night, Party, Travel, Everyday Outfit Accessories, Cute Gift Bag for Her",19.0,2.0,37.98,2.0,37.98,10.0,4,PickNShine Shop,时尚配件,,,products_new_us.csv,100.0,63.9,50.0,20.0,100.0,60.0,74.7,63.5,65.7,价格战红海
493,"Women's synthetic asymmetrical short bob wig, suitable for cosplay, daily wear, and themed parties--smooth straight hair with an asymmetrical cut, suitable for costume wigs, photography styling, and can be matched with various skin tones and hairstyles",18.7,2.0,40.72,2.0,40.72,10.0,4,MuseChic,时尚配件,,,products_new_us.csv,100.0,63.9,50.0,20.0,100.0,60.0,74.7,63.5,65.7,价格战红海
494,"20PCS Set, Bulk Stretchy Hair Ropes, High‑Elasticity, Tortoiseshell Earth‑Tones Black Assorted Colors Set,Thickened Heavy‑Duty High Ponytail Hair Ties, Hair Tie, Soft Elastic Hair Tie,Elastic Hair Accessory, Hair Accessories for Women & Girls",9.99,2.0,19.98,2.0,21.24,10.0,4,Wink Charm Co.,时尚配件,,,products_new_us.csv,100.0,63.9,50.0,20.0,100.0,60.0,74.7,63.5,65.7,价格战红海
6,L3A mystery pulls [stainless steel] jewelry,3.0,542.0,2140.0,552.0,2180.0,,4,Joyshinefashion,时尚配件,,,products_new_us.csv,60.0,84.8,60.0,20.0,100.0,60.0,89.4,52.0,65.5,暴涨新星
7,AB5 Fashionable camera,1.0,532.0,1.06,566.0,566.0,,4,VetroLux Co,时尚配件,,,products_new_us.csv,60.0,83.4,60.0,20.0,100.0,60.0,88.4,52.0,65.0,暴涨新星
105,"12 Inch Short Wavy Hair Topper for Thinning Hair Women, 6.5x6.5 Breathable Base, Curly Wave Synthetic Hairpiece, Instant Volume & Coverage",17.47,35.0,611.45,35.0,611.45,8.0,4,LORITA FEKIX,时尚配件,,,products_new_us.csv,100.0,65.2,40.0,20.0,100.0,60.0,75.6,61.0,64.6,价格战红海
106,"5 Pairs Women's Large Frame Fashion Glasses, Summer Sun Protection, Beach Accessories, Casual Style Oversized Pilot Frames, Perfect for, Back-To-School Season, Fashion Eyewear",14.5,34.0,366.18,34.0,366.18,8.0,4,Active Eyes,时尚配件,,,products_new_us.csv,100.0,65.1,40.0,20.0,100.0,60.0,75.6,61.0,64.5,价格战红海
406,"# 0383 14k Gold-Plated Men's Rosary, 22in High-Quality Daily Wear Accessory",34.99,3.0,104.97,3.0,104.97,16.5,4,Andrea Joyas laminadas,时尚配件,,,products_new_us.csv,70.0,63.9,82.5,20.0,100.0,60.0,74.7,61.1,64.5,高佣爆款
9,ACABADO ORO 14K -SIN CANCELACIONES- ROJO,1.0,446.0,446.0,447.0,447.0,,4,GoldenHour,时尚配件,,,products_new_us.csv,60.0,81.4,60.0,20.0,100.0,60.0,87.0,52.0,64.4,暴涨新星
10,TUE (111) Grace -14K GOLD FINISH– NO CANCELLATIONS- ALL SALES ARE FINAL,4.0,439.0,1756.0,439.0,1756.0,,4,NOX JEWELS,时尚配件,,,products_new_us.csv,60.0,81.2,60.0,20.0,100.0,60.0,86.8,52.0,64.4,暴涨新星
181,"Comlovei High-Quality Business Calendar Watch, Multifunctional Waterproof Luminous, Ideal Gift for Leisure and Business",20.6,15.0,309.28,15.0,309.28,8.0,4,COMLORVEI Elegance,时尚配件,,,products_new_us.csv,100.0,64.4,40.0,20.0,100.0,60.0,75.1,61.0,64.3,价格战红海
245,"12 Pcs Chunky Gold Rings for Women Non Tarnish Statement Flower Ring, Stackable Open Stacking Rings, Big Knuckle Trendy Ring Set Jewelry Gift",9.4,9.0,84.6,9.0,84.6,8.0,4,Lemo Fashion Store,时尚配件,,,products_new_us.csv,100.0,64.1,40.0,20.0,100.0,60.0,74.9,61.0,64.2,价格战红海
282,"8pcs Women's Mini Crystal Sparkling Brooch Set, Rhinestone Butterfly, Cherry, Butterfly, Star, Heart Pins, Cute Accessories, Elegant Gift Set",8.6,6.0,52.08,6.0,52.08,8.0,4,Boutique Precious,时尚配件,,,products_new_us.csv,100.0,64.0,40.0,20.0,100.0,60.0,74.8,61.0,64.2,价格战红海
284,"Long Straight Headband Style Wig for Women, 24 Inch Highlight, Glueless Synthetic Hair, Heat Resistant, Beginner Friendly",19.62,6.0,117.72,6.0,117.72,8.0,4,Easy Wig,时尚配件,,,products_new_us.csv,100.0,64.0,40.0,20.0,100.0,60.0,74.8,61.0,64.2,价格战红海
404,"High-Quality Platinum Gold Fiber Synthetic Wig, 8-Inch Short Layered Bob, Soft Silk Touch, Realistic Parting, Women's Lightweight European Style, Fashion Wig, Machine Made Wig",14.0,3.0,42.0,3.0,42.12,8.0,4,Devi Wigs,时尚配件,,,products_new_us.csv,100.0,63.9,40.0,20.0,100.0,60.0,74.7,61.0,64.2,价格战红海
475,"Luxury 24k Plated Open Ring, Retro Ethnic Adjustable Finger Ring for Women, Fashion Jewelry, Stylish Accessory",15.3,2.0,30.6,2.0,28.12,8.0,4,Golden light dot,时尚配件,,,products_new_us.csv,100.0,63.9,40.0,20.0,100.0,60.0,74.7,61.0,64.2,价格战红海
184,Western Filigree Embroidered Lineman Hat,40.0,14.0,612.0,14.0,612.0,15.0,4,Trampin Travels,时尚配件,,,products_new_us.csv,70.0,64.3,75.0,20.0,100.0,60.0,75.0,59.2,63.6,
210,Taoist Rune Bracelet,41.25,12.0,495.0,12.0,495.0,15.0,4,Z J LShop,时尚配件,,,products_new_us.csv,70.0,64.3,75.0,20.0,100.0,60.0,75.0,59.2,63.5,
44,"Free Gifts Color Elastic Hair Bands, Hair Ties Multi Color Hair Tie Elastic Rubber Bands for Baby Girls Small Elastic Hair Ties for Children Adult Mini Colorful Hair",19.9,102.0,2029.8,102.0,2029.8,5.0,4,ITODAY Hair,时尚配件,,,products_new_us.csv,100.0,67.8,25.0,20.0,100.0,60.0,77.5,57.2,63.1,价格战红海
45,"Free Gifts Silk Hair Scrunchies for Women, 100% Mulberry Silk Hair Ties, No Damage for Hair 1-Pack",19.99,102.0,2038.98,102.0,2038.98,5.0,4,ITODAY Hair,时尚配件,,,products_new_us.csv,100.0,67.8,25.0,20.0,100.0,60.0,77.5,57.2,63.1,价格战红海
226,"Elegant Square Frame Women's Blue Light Blocking Glasses, Trendy Casual Eyeglasses, Cute Transparent Design, Casual Style, Perfect Daily Accessory, Square Frames Glasses",5.0,10.0,50.0,24.0,120.0,,4,GIRR Glasses,时尚配件,,,products_new_us.csv,100.0,49.5,60.0,20.0,100.0,60.0,64.6,66.0,62.8,价格战红海
90,14K Gold Plated Initial Heart Pendant Necklace Dainty Layered Y Chain Personalized Hollow Heart Letter A-Z Long Necklace Sunshine Beach Jewelry Holiday Gift Couple Necklace,6.72,43.0,288.96,43.0,288.96,5.0,4,Seasons Jewel,时尚配件,,,products_new_us.csv,100.0,65.5,25.0,20.0,100.0,60.0,75.8,57.2,62.4,价格战红海
228,"Gold Bow Jewelry Set – Cute Huggie Hoop Earrings, Dainty Choker Necklace & Stackable Beaded Bracelets for Women Girls, Hypoallergenic Cubic Zirconia Pearl Gifts for Birthday Wedding ﻿",8.0,10.0,80.0,10.0,81.0,5.0,4,Free Shipping Fashion Shop,时尚配件,,,products_new_us.csv,100.0,64.2,25.0,20.0,100.0,60.0,74.9,57.2,62.0,价格战红海
89,"Trevoles Hat, Fashion Accessory for Daily Wear Casual Hat Stylish Hat",12.0,44.0,528.0,181.0,2172.0,,4,MHAZE,时尚配件,,,products_new_us.csv,100.0,46.5,60.0,20.0,100.0,60.0,62.5,66.0,61.9,价格战红海
342,18Pcs Shoe Charms Chain Accessories for Women Pearl Flower Clog Shoe Decoration Charms Rhinestone Shoes Charms Bling Cute Decor for Party Birthday Valentines Day Gifts,9.99,4.0,39.96,4.0,39.96,5.0,4,ghdzfff,时尚配件,,,products_new_us.csv,100.0,63.9,25.0,20.0,100.0,60.0,74.8,57.2,61.9,价格战红海
410,2 pack Bee Feeder for Mason Jar Regular and Wide Mouth Mason Jar Compatible Silicone Bee Sugar Water Feeder for Outside Garden,12.76,3.0,38.28,3.0,38.28,5.0,4,Pinwhat,时尚配件,,,products_new_us.csv,100.0,63.9,25.0,20.0,100.0,60.0,74.7,57.2,61.9,价格战红海
82,SIMULATED DIAMOND RING,46.0,49.0,2254.0,49.0,2254.0,,4,The Carat Lab,时尚配件,,,products_new_us.csv,70.0,65.7,60.0,20.0,100.0,60.0,76.0,55.5,61.7,
497,"Tennis Bracelets for Women Stainless Steel 4mm AAAAA Cubic Zirconia Classic Tennis Bracelet Sparkly CZ Bracelet with Fold Over Clasp, Size 6.5/7/7.5/8 Inch Romantic Valentines Day Jewelry",,2.0,25.4,2.0,25.48,15.0,4,Uloveido Brand,时尚配件,,,products_new_us.csv,60.0,63.9,75.0,20.0,100.0,60.0,74.7,55.8,61.4,
208,SOFT STYLE PANT SET FINAL SALE NO REFUND,45.0,12.0,540.0,12.0,540.0,,4,Hey Sister and Co,时尚配件,,,products_new_us.csv,70.0,64.3,60.0,20.0,100.0,60.0,75.0,55.5,61.3,
209,DOUBLE ZERO HOODIES FINAL SALE,38.0,12.0,456.0,12.0,456.0,,4,Hey Sister and Co,时尚配件,,,products_new_us.csv,70.0,64.3,60.0,20.0,100.0,60.0,75.0,55.5,61.3,
164,"1/2-Pack Dual Compartment Double Glasses Case, Portable Eyewear Organizer with Zipper Closure, Compact Secure Clip-On Eye Glass Holder for Travel & Daily Carry",,17.0,203.83,17.0,203.83,14.5,4,DDG shop,时尚配件,,,products_new_us.csv,60.0,64.5,72.5,20.0,100.0,60.0,75.1,55.1,61.2,
249,"BROWN, MAROOM BUTTON SWEATER FINAL SALE",40.0,8.0,320.0,8.0,320.0,,4,Hey Sister and Co,时尚配件,,,products_new_us.csv,70.0,64.1,60.0,20.0,100.0,60.0,74.9,55.5,61.2,
268,GREY+CREAM SWEATER FINAL SALE,36.0,7.0,252.0,7.0,252.0,,4,Hey Sister and Co,时尚配件,,,products_new_us.csv,70.0,64.1,60.0,20.0,100.0,60.0,74.8,55.5,61.2,
270,DOUBLE ZERO BROWN SWEATER FINAL SALE NO REFUND,38.0,7.0,266.0,7.0,266.0,,4,Hey Sister and Co,时尚配件,,,products_new_us.csv,70.0,64.1,60.0,20.0,100.0,60.0,74.8,55.5,61.2,
445,NAVY AND CREAM TOP FINAL SALE NO REFUND,30.0,2.0,60.0,2.0,60.0,,4,Hey Sister and Co,时尚配件,,,products_new_us.csv,70.0,63.9,60.0,20.0,100.0,60.0,74.7,55.5,61.2,
446,"Women's Silver Grey 28-Inch Long Straight 13x4 Free Part Lace Front Wig, Heat Resistant Synthetic Fiber, for Daily Use, Party Cosplay",33.9,2.0,67.8,2.0,67.8,12.0,4,FineMe Hair,时尚配件,,,products_new_us.csv,70.0,63.9,60.0,20.0,100.0,60.0,74.7,55.5,61.2,
480,14#RM-Cuban-10-24,26.0,2.0,52.0,2.0,52.0,,4,Holylegend Jewelry USA,时尚配件,,,products_new_us.csv,70.0,63.9,60.0,20.0,100.0,60.0,74.7,55.5,61.2,
285,"Boho Adjustable Anklet Set - Unisex Colorful Waterproof Braided Rope Ankle Bracelets with Chrysanthemum Charms, 4-24 PCS Packs (4-Piece Orange, Chrysanthemum, Pure Fabric), Outdoors Sports Summer Jewelry for Male, Chrysanthemum 24",,6.0,53.94,6.0,53.94,14.5,4,QUR5 shop,时尚配件,,,products_new_us.csv,60.0,64.0,72.5,20.0,100.0,60.0,74.8,55.1,61.1,
41,(KR) 14K Gold Plated Jewelry Exclusive,1.0,107.0,107.0,107.0,107.0,,4,Tewiky,时尚配件,,,products_new_us.csv,60.0,68.0,60.0,20.0,100.0,60.0,77.6,52.0,60.4,
43,"Rhinestone Balloon Dog Keychain with Rhinestone Strap, Multi Color Bling Bag Charm Accessory for Car Keys Handbag Decor, Perfect Daily & Holiday Gift for All Occasions",1.0,103.0,103.0,103.0,103.0,12.0,4,KECNBAG,时尚配件,,,products_new_us.csv,60.0,67.9,60.0,20.0,100.0,60.0,77.5,52.0,60.4,
61,ONE DOLLAR BIDDING 2-1,1.0,73.0,73.0,73.0,73.0,,4,CASSIECA,时尚配件,,,products_new_us.csv,60.0,66.7,60.0,20.0,100.0,60.0,76.7,52.0,60.0,
63,"6pcs Halloween Print Large Bow Ribbon Hair Clips Barrettes, Sweet Cool Funny Back-Of-Head Clip, School Season Halloween Gift, Girls' Hair Accessories",3.93,71.0,279.03,71.0,279.03,,4,QX Hair accessories,时尚配件,,,products_new_us.csv,60.0,66.6,60.0,20.0,100.0,60.0,76.6,52.0,60.0,
65,FREEKISS Fashion Jewelry,1.0,70.0,70.0,70.0,70.0,,4,FREEKISS OFFICIAL,时尚配件,,,products_new_us.csv,60.0,66.6,60.0,20.0,100.0,60.0,76.6,52.0,60.0,
66,Premium Fine Watches Womens,1.0,69.0,69.0,69.0,69.0,,4,Golden Still Jewelry,时尚配件,,,products_new_us.csv,60.0,66.5,60.0,20.0,100.0,60.0,76.6,52.0,60.0,
42,ONE DOLLAR BIDDING1-2,1.0,103.0,103.0,110.0,110.0,,4,CASSIECA,时尚配件,,,products_new_us.csv,60.0,66.3,60.0,20.0,100.0,60.0,76.4,52.0,59.9,
170,"Classic Adjustable Side Belt - Denim Alloy Belt for Casual Outings, All-Season Stylish Street Style Fashion Accessory, Belts",30.9,16.0,494.24,16.0,494.24,10.0,4,Sterluxe,时尚配件,,,products_new_us.csv,70.0,64.4,50.0,20.0,100.0,60.0,75.1,53.0,59.8,
88,Sunglasses/Eye Wear (FINAL SALE) -No Cancellations NEW without tags. May need adjustments. BRILYN,1.0,44.0,44.0,44.0,44.0,,4,NanoTV,时尚配件,,,products_new_us.csv,60.0,65.5,60.0,20.0,100.0,60.0,75.9,52.0,59.7,
202,200 count 3.0mm Lined Beads Nano Beads for Hair Extensions Copper Nano Ring for Nano Tip Extension (Black),,13.0,115.96,13.0,115.96,12.5,4,Wushuangna-shop,时尚配件,,,products_new_us.csv,60.0,64.3,62.5,20.0,100.0,60.0,75.0,52.6,59.7,
450,Disney Store Plush Keychain Bag Charm – Blue – D23: The Ultimate Disney Fan Event,43.98,2.0,87.98,2.0,87.98,10.0,4,Disney Store,时尚配件,,,products_new_us.csv,70.0,63.9,50.0,20.0,100.0,60.0,74.7,53.0,59.7,
473,"Spa Headband for Washing Face, Skincare Headband Wristband Set for Women, Reusable Machine-Washable Makeup Remover Towel Cloth",7.0,2.0,15.94,2.0,15.94,2.0,4,Limitless Trek,时尚配件,,,products_new_us.csv,100.0,63.9,10.0,20.0,100.0,60.0,74.7,53.5,59.7,价格战红海
481,Amour Necklace,30.1,2.0,60.2,2.0,60.2,10.0,4,JewelsByJules,时尚配件,,,products_new_us.csv,70.0,63.9,50.0,20.0,100.0,60.0,74.7,53.0,59.7,
101,Tewiky (K) 14K Gold Plated Jewelry Exclusive K,1.0,36.0,77.0,36.0,36.0,,4,Tewiky,时尚配件,,,products_new_us.csv,60.0,65.2,60.0,20.0,100.0,60.0,75.7,52.0,59.6,
103,ONE DOLLAR BIDDING 3-1,1.0,35.0,35.0,35.0,35.0,,4,CASSIECA,时尚配件,,,products_new_us.csv,60.0,65.2,60.0,20.0,100.0,60.0,75.6,52.0,59.6,
104,"Teardrop Pendant Navel Ring, No Piercing Required, Non Piercing Jewelry, Fake Belly Button Ring, Unisex Body Jewelry, Body Jewellery, Belly Jewelry, Geometric Style, Copper Chain Material",3.29,35.0,115.15,35.0,115.15,,4,BodyPix,时尚配件,,,products_new_us.csv,60.0,65.2,60.0,20.0,100.0,60.0,75.6,52.0,59.6,
108,Mad Hatter CUSTOM Hat,1.0,34.0,34.0,34.0,34.0,,4,The Mad Hatter Company,时尚配件,,,products_new_us.csv,60.0,65.1,60.0,20.0,100.0,60.0,75.6,52.0,59.5,
110,FREE SHIP Gemstone Jewelry | Live Picks-N011,1.0,34.0,34.0,34.0,34.0,,4,AuraGem Jewelry,时尚配件,,,products_new_us.csv,60.0,65.1,60.0,20.0,100.0,60.0,75.6,52.0,59.5,
121,3pcs-Black-White-Polka-Dot-Striped-Elastic-Sweatband-Stretchy Headbands Workout Headband Gym Headband-Suitable-For-Daily-Life-Yoga-Fitness-Travel-Women-Hair-Accessories,3.48,29.0,100.92,29.0,100.92,,4,ISBeyllaZ,时尚配件,,,products_new_us.csv,60.0,64.9,60.0,20.0,100.0,60.0,75.5,52.0,59.5,
123,"Flower C-Type Angel Wings Nose Ring, Dangly Nose Ring, Sexy Piercing Jewelry, Body Jewelry, Body Jewellery, Unisex, All Seasons, Copper Chain Material",3.64,28.0,111.1,28.0,111.1,,4,BodyPix,时尚配件,,,products_new_us.csv,60.0,64.9,60.0,20.0,100.0,60.0,75.4,52.0,59.5,
124,ONE DOLLAR BIDDING 3-2,1.0,28.0,28.0,28.0,28.0,,4,CASSIECA,时尚配件,,,products_new_us.csv,60.0,64.9,60.0,20.0,100.0,60.0,75.4,52.0,59.5,
142,Versace Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),1.0,24.0,861.0,24.0,24.0,,4,The Shoe Game Co.,时尚配件,,,products_new_us.csv,60.0,64.7,60.0,20.0,100.0,60.0,75.3,52.0,59.4,
