page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,gmv_period,total_sales,total_gmv
14,289,Sacred Heart of Jesus Necklace 18K Gold Plated Red Cubic Zirconia For Women Chritian Cross Pendant NecklaceWomen Jewelry Love Heart Necklace Charm Necklace HeartDesign Necklace,$8.99 - 9.99,2026-08-18,美国,KKTUFAK,318,时尚配件,8%,6,$53.94,6,$53.94
14,290,[Flash Live 26+16 inch Combo] 2Pcs 13x4 HD Lace Front Wigs Human Hair 26Inch Black Deep/Body/Straight +16 inch Any Texture/Color Free Combo 150% Density Pre Plucked for Black Women,$112.00 - 123.00,2026-08-18,美国,YCNG Hair Shop,1.92万,时尚配件,1%,6,$672,6,$672.22
15,302,"Natural Pixie Wig, 150% Density Human Hair Wigs for Women, Short Straight Daily Party Cosplay Use, Machine Made",$17.42,2026-08-18,美国,FSOUNN,2151,时尚配件,-,6,$104.52,6,$104.52
15,304,"“HA HA HE HU"" Bounce Sprout Hair Clip - EDM Festivals Accessory",$11.00,2026-08-18,美国,Lil Headbangers,330,时尚配件,14.5%,6,$66.36,6,$66.36
15,305,FF WIG Highlight Blue Bob Raw Human Hair Glueless Wig 10 Inches 7*5 Pre-Cut Invisible Lace 250% Density Wear Go Wig With Special Drawstring Beginner Friendly,$119.00,2026-08-18,美国,FF WIG,5962,时尚配件,-,5,$595,5,$595
15,306,"TAO-Creative Zircon Crown Teardrop Necklace, Necklace with Initials, A-Z Letter Pendants, 24-Inch Braided Chain, Hip Hop Style, Luxurious and Versatile, Costume Jewelry Necklace",$10.38,2026-08-18,美国,TAO-Fashion Hip Hop,215,时尚配件,-,5,$51.9,5,$51.9
15,307,"925 Sterling Silver Ring, Natural Amazonite Gemstone",$4.00,2026-08-18,美国,Shop Minddha,1.66万,时尚配件,-,5,$20,5,$20
15,308,"Gothic Skull Cross Hair Clip, Punk Style Silver Color Skull Pendant, Subculture Fashion, Daily Wear, Halloween Costume Accessory",$4.19,2026-08-18,美国,DC Goth Acc,470,时尚配件,-,5,$20.95,5,$20.95
15,309,"Two Tone Glitter Star Mini Crossbody Shoulder Bag for Women, Rhinestone Heart Buckle Pearl Bow Pendant Chain Purse Daily Dating",$14.99,2026-08-18,美国,Noble Nest Shop,4050,时尚配件,15%,5,$74.95,5,$74.95
15,310,"Women's Fashion Jewelry Wristwatch - Rhinestone-Decorated Bezel, Mother-of-Pearl & LOVE Open-Heart Dial, 2-Tone Ceramic-Metal Band, Romantic Chic Design for Work & Special Occasions Rhinestone Decorated Watch (FengQ)",$700.00,2026-08-18,美国,Luxury Watch Boutique,576,时尚配件,-,5,$3500,5,$3500
16,321,80#14KGold-Rope-4-10,$5.00,2026-08-18,美国,Holylegend Jewelry USA,27.58万,时尚配件,-,5,$25,5,$25
16,322,Luxury Stylish Women Scarf Soft Breathable Shawl Wrap for All Seasons,$20.00,2026-08-18,美国,ThriftTokLuxe,2702,时尚配件,12%,5,$100,5,$100
16,323,Synthetic Short Bob Braided Wigs Knotless 6X6 Lace Frontal Wig Micro Box Braided Wigs For Black Women Lace Front Wig 12 Inch 12 Inch Synthetic Dreadlock Wig for Blac,$41.66,2026-08-18,美国,Dosay Hair Store,2006,时尚配件,6%,5,$208.3,5,$208.3
16,324,"Men's Spanish carved keychain, Conduct Con Cuidado Guapo Te Amo boyfriend husband driving safe gift, stainless steel dog tag keychain, romantic Valentine's Day anniversary gift with gift bag",$3.10,2026-08-18,美国,LitChiKerry,682,时尚配件,8%,5,$16.55,5,$16.55
16,325,"Cute Mini Plush Bear Keychain with Knitted Scarf, Aesthetic Keychain, Soft and Fluffy Animal Pendant, Perfect for Backpacks, Handbags, Car Keys, Girl's Gift",$4.22,2026-08-18,美国,DC Goth Acc,470,时尚配件,-,5,$21.1,5,$21.1
16,326,0818a2,$1.00,2026-08-18,美国,DAILYPEARL,3058,时尚配件,-,5,$5,5,$5
16,327,Welcome to my Livstream-Lucky Price,$2.00,2026-08-18,美国,Glam Sparkle Luxe,1.38万,时尚配件,-,5,$10,5,$10
16,329,"5Pcs Matte Banana Hair Clips, 90s Vintage Aesthetic Non-Slip Large Ponytail Holder Claw Clip, Elegant Neutral Hair Accessory For Thick Hair, Lazy Girl Styling Tool Ideal For Gifting",$11.99,2026-08-18,美国,JUNE shop,5405,时尚配件,15%,5,$59.95,5,$59.95
16,330,Rings,$20.00,2026-08-18,美国,Twisted Oak TX,483,时尚配件,-,5,$100,5,$100
17,341,Platinum Plated Diamonds Natural Shell Moon Necklace,$29.00,2026-08-18,美国,Cute Things Commin,1200,时尚配件,25%,4,$127,4,$127
17,342,18Pcs Shoe Charms Chain Accessories for Women Pearl Flower Clog Shoe Decoration Charms Rhinestone Shoes Charms Bling Cute Decor for Party Birthday Valentines Day Gifts,$9.99,2026-08-18,美国,ghdzfff,1.31万,时尚配件,5%,4,$39.96,4,$39.96
17,343,"[New Deal] 100 Ice Candy Plastic Bags - Bolsas para bolis de hielo mexicanos Freeze Icepop Bags Popsicle Mold bolsas para helados caseros Popsicle Wrappers Yogurt Ice Cream Smoothie Mold Bag, Freezer Bag, Ice Cream Molds",$9.99,2026-08-18,美国,FSV221 shop,1.32万,时尚配件,12%,4,$39.96,4,$39.96
17,344,"Funny Drive Safe Car Keychain, Stainless Steel Engraved Key Ring, Perfect Gift for Boyfriend/husband, Unique and Humorous Accessory, Car Key Chains, Funny Keychains",$4.30,2026-08-18,美国,FashionChain,1719,时尚配件,8%,4,$18.76,4,$18.76
17,345,GRIZ EDM Sprout - Pack of 3 Dubstep Festival Sprout Clip / EDM Rave Hat Accessory,$13.70,2026-08-18,美国,Lil Headbangers,330,时尚配件,14.5%,4,$54.8,4,$54.8
17,346,"Kawaii Dumpling Keychain, Cute Backpack Bag Charm for Girls, Glitter Steamed Bun Food Pendant, Novelty Key Ring Accessory, Back to School Gift Idea",$9.00,2026-08-18,美国,StarJoy,2153,时尚配件,15%,4,$35.97,4,$35.96
17,347,IMstyle Winnie Solid Chocolate Brown Natural Wavy Glueless Pre-plucked Natural Hairline 13*4 Lace Front Synthetic Wigs,$78.50,2026-08-18,美国,IMstylenewshow,2.16万,时尚配件,10%,4,$322.6,4,$331.2
17,348,"New Cat Eye Sunglasses, Retro Small Frame, Uv400 Protection, Casual Style, All Seasons, Plain Pattern, Elegant and Minimalist Design",$3.00,2026-08-18,美国,TAOGLASSES,58.86万,时尚配件,-,4,$12,4,$12
17,349,"Dopamine Chunky Colored Necklace - Golden Heart Pendant, Beaded Chain Accessory, Summer Beach Statement Costume Jewelry, Colored Necklaces, Golden Heart Necklace",$10.00,2026-08-18,美国,DDBD shop,21.91万,时尚配件,15%,4,$40,4,$39.99
17,350,"Vintage Metal Interlocking Bracelets Set, Boho Style Colorful Crystal Bracelet, Women's Daily Wear & Vacation Jewelry, Holiday Gift",$3.95,2026-08-18,美国,Ysabtst,47.48万,时尚配件,-,4,$15.8,4,$15.8
18,361,10k y 14 k Manillas Final sale no returns.,$5.00,2026-08-18,美国,Melanny Jewelry,1244,时尚配件,-,4,$20,4,$20
18,362,Just For you！Seize the opportunity,$3.00,2026-08-18,美国,Glam Sparkle Luxe,1.38万,时尚配件,-,4,$12,4,$12
18,364,As seen live,$10.00,2026-08-18,美国,JewelMarts,73,时尚配件,-,4,$40,4,$40
18,365,Live broadcast of limited-time activities,$3.00,2026-08-18,美国,DHGILTTER,1822,时尚配件,-,4,$12,4,$12
18,366,"FOZONO Women's Retro Oversized Vintage Double Bridge Aviator Sunglasses - Tangle-Free, Modern Trendy, Trendy Styling Eyewear for Oval Face Shape Females, Modern Trendy Sunglasses",$14.99,2026-08-18,美国,FOZONO EYEWEAR,810,时尚配件,15%,4,$59.96,4,$59.96
18,368,pixie cut wig pixie wig 13x4 lace black color short curly human hair wig daily party cosplay gift use hair wig for women Party holidays gift wig Lace Curly Wigs,$33.60,2026-08-18,美国,luluhairwig,6.08万,时尚配件,8%,4,$114.2,4,$114.2
18,369,"Jelly Cat Baseball Plush Bag Charm Collection, Adorable Plush Keychain, Cute Soft Coffee Bag Accessory, Adorable Cloud Gift for Her, Bag Charm",$15.60,2026-08-18,美国,Cuddle Loop,18,时尚配件,20%,4,$62.4,4,$56.24
18,370,"Vionas women’s high-end autumn/winter Japanese plain polyester beret — black casual vintage painter octagonal cap, faceless small retro hat; accessories for women, hats for women, fashion hats",$11.90 - 23.90,2026-08-18,美国,66 Fashion,632,时尚配件,10%,4,$47.6,4,$47.6
19,381,85#14KGold-Figaro-10-24,$9.00,2026-08-18,美国,Holylegend Jewelry USA,27.58万,时尚配件,-,4,$36,4,$36
19,382,Skeleton SassCan Tab Opener Keychain – 3D Printed Middle Finger Nail Saver Soda Can Opener – Drink Tab Helper Accessory – Handmade Keychain Gift,$5.00,2026-08-18,美国,LRB Handmade Creations,2264,时尚配件,15.5%,4,$23.64,4,$23.64
19,383,"2026 Classic Flat Lens Bluelight Fashion Glasses, Unisex Full-Rim Plastic Square Frames, Anti-Eyestrain Eyewear, Ultra-Light Durable Men's Accessories, Suitable for Work & Daily Use, Clear-Tint Non-Prescription Glasses, Square Non-Prescription Glasses",$9.90,2026-08-18,美国,THANHVLXDD10,6,时尚配件,14.5%,4,$39.6,4,$39.6
19,384,"2026 New 4-Piece Sun & Moon Ring Set, Vintage Purple Gem Stackable Rings, Gold & Silver Two-Tone Fashion Jewelry Combination, Perfect for Women's Daily Wear, Best Friend Gifts & Valentine's Day Gifts",$3.31,2026-08-18,美国,Chic Aura Glitters,178,时尚配件,-,4,$13.24,4,$13.24
19,385,"8 Pack Glass Food Storage Containers with Airtight Lids, Glass Meal Prep Containers, Lunch Office Meal for Microwave, Oven, Freezer and Dishwasher, BPA Free",$19.90,2026-08-18,美国,Rappold,2181,时尚配件,15.5%,4,$79.6,4,$79.64
19,386,"2026 Unisex Large-Frame Fashion Glasses, Trendy Square Sunglasses, Trendy Beach Eyewear, Retro Design for Daily Wear, Photography, Travel, Beach, All Seasons outdoor activity summerwins",$7.56,2026-08-18,美国,FY-Shop,36,时尚配件,10%,4,$30.24,4,$30.24
19,387,"Dainty Sun & Moon Elegant Rhinestone Chain Necklace for Women, Vintage Crescent Star Pendant Choker, Available in Gold & Silver, Daily Commute Vacation Jewelry, Birthday Gift for Girlfriend & Best Friend",$3.05,2026-08-18,美国,Chic Aura Glitters,178,时尚配件,-,4,$12.2,4,$12.2
19,389,"Hair Extensions with Micro Rings, Includes I-Tip Hair Pliers, Micro Pulling Hook, Needle Loop Threader, Micro Links, Essential Tools Set, Cluster Extension Kit",$6.40,2026-08-18,美国,Wen Yan Store,1.07万,时尚配件,-,4,$25.6,4,$25.6
20,401,"Goose Costume for Porch Yard Goose Statue, Cute Outfit Dress‑Up Decor, Holiday Ornament for Halloween, Christmas, Outdoor Courtyard Festival Decoration",$14.98,2026-08-18,美国,ORJ5163 shop,2339,时尚配件,15%,3,$44.94,3,$44.94
20,402,"Women's Boho Layered Brown Leather Choker Necklace - Western Tassel Detail Lariat Form Y Necklace with Gold Teardrop Pendant, Adjustable Fit Statement Jewelry for Festival Outfits, Cowgirl Looks, Layered Look",$9.99,2026-08-18,美国,Xara Studio,1.55万,时尚配件,15%,3,$29.97,3,$29.97
20,403,"# 0361 14k Gold Plated Diamond Accent Earrings, High-Quality Glamorous Jewelry for Formal Events, Casual Occasions",$17.99,2026-08-18,美国,Andrea Joyas laminadas,1361,时尚配件,15.5%,3,$53.97,3,$53.97
20,404,"High-Quality Platinum Gold Fiber Synthetic Wig, 8-Inch Short Layered Bob, Soft Silk Touch, Realistic Parting, Women's Lightweight European Style, Fashion Wig, Machine Made Wig",$14.00,2026-08-18,美国,Devi Wigs,3437,时尚配件,8%,3,$42,3,$42.12
20,405,"Men's 2-in-1 Photochromic Semi-Rim Square Eyeglasses - Blue Light Blocking Indoor-Outdoor Glasses, Auto-Darken UV-Shielding Sunglasses with Free Leather Case & Lens Cloth",$9.99,2026-08-18,美国,ChromaVue,11,时尚配件,17%,3,$29.97,3,$29.97
20,406,"# 0383 14k Gold-Plated Men's Rosary, 22in High-Quality Daily Wear Accessory",$34.99,2026-08-18,美国,Andrea Joyas laminadas,1361,时尚配件,16.5%,3,$104.97,3,$104.97
20,407,"Women’s Layered Thigh Chain, Multi-Strand Body Jewelry for Parties, Festivals, Club Outfits and Special Occasions, Adjustable Leg Accessory",$9.99,2026-08-18,美国,WW1D shop,5740,时尚配件,13%,3,$29.97,3,$29.97
20,408,"RGB ZEDS DEAD Clip-On Hat Sprout Shape Hair Clips - 6-Pack, Dubstep Theme Festival Wear, EDM Party Accessory",$13.10,2026-08-18,美国,Lil Headbangers,330,时尚配件,14.5%,3,$39.24,3,$39.24
20,409,watche-FX453 gold,$299.00,2026-08-18,美国,Fashionable Exquisite Watches,9.69万,时尚配件,-,3,$897,3,$897
20,410,2 pack Bee Feeder for Mason Jar Regular and Wide Mouth Mason Jar Compatible Silicone Bee Sugar Water Feeder for Outside Garden,$12.76,2026-08-18,美国,Pinwhat,1.39万,时尚配件,5%,3,$38.28,3,$38.28
21,421,"Mom Daughter Necklace Set, Heart Lock Matching Pendant Necklace for Mother and Child, Sentimental Keepsake Jewelry Gift, Cute Family Bond Necklace for Women and Girls, Perfect Mother's Day Gift, Birthday Present, Anniversary and Everyday Wear",$8.99,2026-08-18,美国,IFAJ815 shop,549,时尚配件,15%,3,$26.97,3,$26.97
21,422,"Retro cross red copper bracelet, with built-in strong magnet. The opening can be adjusted freely in size. It has an aged retro look and is suitable for both men and women. It's the perfect gift for giving or keeping yourself!",$7.90,2026-08-18,美国,HELLO-M,169,时尚配件,15.5%,3,$23.7,3,$23.7
21,423,"Cute Leopard Print Teddy Fleece Hair Bonnet With Bear‑Ear Bow Ruffle Edge, Satin‑Lined Adjustable Large Size Heatless Sleep Hair Wrap, Hair Protect Cap For Curly Natural Hair, Night Skincare Makeup Women’s Gift",$10.99,2026-08-18,美国,JUNE shop,5405,时尚配件,15%,3,$32.97,3,$32.97
21,424,"Women's 2-Piece Fashion Headband Set with Clips - Retro Plain Polyester Twist Braid Tool, Non-Slip Toothed Skeleton Hair Accessories for Everyday Styling (Black & Brown), Fashion Headbands",$8.99,2026-08-18,美国,JFSIN shop,5557,时尚配件,15%,3,$26.97,3,$26.97
21,425,【Hot Sale】VIPbeauty Yaki Straight Short Bob Wig 14 Inch 13x4 Lace Front Wigs Human Hair Pre Plucked Natural Hairline with Baby Hair for Black Women Daily Wear,$85.00,2026-08-18,美国,VIPbeauty Hair Shop,16.67万,时尚配件,5%,3,$254.79,3,$254.79
21,426,"Rimless Diamond Cut Black Metal Non-Prescription Eyeglasses - Women’s & Men’s Luxury Engraved Temple Fashion Retro Optical Frames, Black Metal Non-Prescription Glasses, Classic Round Frame Non-Prescription Glasses",$7.80,2026-08-18,美国,Glaress,1.17万,时尚配件,15%,3,$23.4,3,$23.4
21,427,"LGZ# Men’s Chronograph Wristwatch with Tachymeter Bezel, Date Display and Stainless Steel Bracelet, Fashion Sport Business Watch",$9.00,2026-08-18,美国,FeiceOfficial,2.04万,时尚配件,-,3,$27,3,$27
21,428,"Bull Head Printing Baseball Cap & Necklace Set, Street Style Unisex Baseball Cap, Fashion Accessories for Men & Women",$5.17,2026-08-18,美国,Zheyue Hat Trading,9.41万,时尚配件,-,3,$15.51,3,$15.51
21,429,"Women'S Short Gray-Silvery Wig, Layered Pixie Cut with Bangs, Synthetic Short Gray Hair Wig, Ready to Wear",$21.80,2026-08-18,美国,LuoShuangYingShop,21,时尚配件,10%,3,$65.48,3,$65.48
21,430,"Colorful Cubic Zirconia Cross Necklace for Women, Gold Plated Copper Rainbow Crystal Pendant Necklace, Adjustable 17.7 + 2 in Chain, Dainty Faith Jewelry Gift for Her",$12.90,2026-08-18,美国,Fellosazion,3639,时尚配件,15%,3,$38.7,3,$38.73
22,441,"Women's Fashion Watch Bracelet Set with Alloy Round Roman Numerals, jewelry gifts, Fashionable Bracelet Style, Valentine's Day Gift, Christmas, Birthday, Bangles Bracelets Set, Bracelet Sets, Mix Bracelets, Bracelet Bundle",$4.12,2026-08-18,美国,HE TRADE,21.74万,时尚配件,-,2,$8.24,2,$8.24
22,442,"2026 New Style Unisex Wasteland Retro Distressed Duckbill Hat, Personalized Niche Stitching Grid Pattern Forward Cap, Vintage Sunshade Casual Headwear, Ideal for Daily Wear & Street Fashion",$13.88,2026-08-18,美国,BAIPENGSHOP,595,时尚配件,10%,2,$27.76,28,$409.7
22,443,"Zeds Dead Dubstep Sprouted Hair Clip Accessory - 3D Printed Collectable Hair Decor, Unisex Base Music Fans Party Item, 2 Pcs Designed for EDM Festivals, Rave Hat Accessory for Lil Headbangers, Sprout Clip",$11.00,2026-08-18,美国,Lil Headbangers,330,时尚配件,14.5%,2,$22.12,2,$22.12
22,444,purple eye bracelet,$5.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$10,2,$10
22,445,NAVY AND CREAM TOP FINAL SALE NO REFUND,$30.00,2026-08-18,美国,Hey Sister and Co,1.22万,时尚配件,-,2,$60,2,$60
22,446,"Women's Silver Grey 28-Inch Long Straight 13x4 Free Part Lace Front Wig, Heat Resistant Synthetic Fiber, for Daily Use, Party Cosplay",$33.90,2026-08-18,美国,FineMe Hair,2,时尚配件,12%,2,$67.8,2,$67.8
22,447,Chai Necklace: gold,$6.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$12,2,$12
22,448,leaf heart ring: blue,$5.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$10,2,$10
22,449,"9pcs 20G Stainless Steel Nose Piercings Set, With Planet, Butterfly, Heart, Star Nose Hoop Piercings, Hypoallergenic Nose Rings Set, Nose Clickers Set",$13.00,2026-08-18,美国,Jungle Piercing Store,254,时尚配件,14%,2,$29.36,2,$29.36
22,450,Disney Store Plush Keychain Bag Charm – Blue – D23: The Ultimate Disney Fan Event,$43.98,2026-08-18,美国,Disney Store,2.24万,时尚配件,10%,2,$87.98,2,$87.98
23,461,"Lolita Style Wing Headband, Gothic Cross Angel Hair Accessory, Punk Cosplay Costume, Elegant Patchwork Design, All Seasons",$4.87,2026-08-18,美国,DC Goth Acc,470,时尚配件,-,2,$9.74,2,$9.74
23,462,sapphire flower bracelet,$10.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$20,2,$20
23,463,2026 Women Checkered Nylon Fanny Pack Y2K Trendy Crossbody Belt Bag Adjustable Strap Sling Purse Large Capacity Waist Pouch for Outdoor Festival,$16.99,2026-08-18,美国,FSV221 shop,1.32万,时尚配件,12%,2,$33.98,2,$33.98
23,464,"Fluffy Fuzzy Beanie Hat for Women Men, Soft Knit Winter Hat, Cozy Warm Y2K Streetwear Cap, Trendy Fashion Accessory",$10.00,2026-08-18,美国,PickNShine Shop,12.26万,时尚配件,10%,2,$19.98,2,$19.98
23,465,heart huggies- sapphire,$6.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$12,2,$12
23,466,"Women's Hair Accessory Set - 1 Polka Dot Scrunchie, 10Pcs Luxury Smooth Soft Foam Heatless Hair Rollers, Overnight No-Heat Curl/Wave Maker, Haircare Styling Tools (Summer Clearance)",$7.99,2026-08-18,美国,Blush KORBIN,50,时尚配件,14.5%,2,$15.98,2,$15.98
23,467,lucky butterfly huggies- blue,$5.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$10,2,$10
23,468,turquoise bracelet,$7.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$14,2,$14
23,469,sapphire solitaire heart necklace,$5.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$10,2,$10
23,470,A sweet and playful sparkling heart-shaped crystal halo necklace is a gorgeous accessory for girls to wear at proms and parties.,$4.98,2026-08-18,美国,STEELVIBE,501,时尚配件,-,2,$9.96,2,$9.96
24,471,ORO LAMINADO 14K,$10.00,2026-08-18,美国,Didiray Jewerly,1.31万,时尚配件,-,2,$20,2,$20
24,472,"Unisex Cooling Breathable Skull Cap - Sun-Shade Neck Shield, Quick-Dry Outdoor Fashion Accessory Head Scarf",$11.99 - 21.99,2026-08-18,美国,Forugift,8940,时尚配件,10%,2,$23.98,2,$23.98
24,473,"Spa Headband for Washing Face, Skincare Headband Wristband Set for Women, Reusable Machine-Washable Makeup Remover Towel Cloth",$7.00,2026-08-18,美国,Limitless Trek,687,时尚配件,2%,2,$15.94,2,$15.94
24,474,"Women's 14k Body Chain, Sexy Layered Waist Belt, Waist Chains, Cross Bikini Bra Jewelry, Summer Beach Rhinestone Crystal Bead Accessory",$2.55,2026-08-18,美国,O&C Arcs,8.29万,时尚配件,-,2,$5.1,2,$5.1
24,475,"Luxury 24k Plated Open Ring, Retro Ethnic Adjustable Finger Ring for Women, Fashion Jewelry, Stylish Accessory",$15.30,2026-08-18,美国,Golden light dot,3378,时尚配件,8%,2,$30.6,2,$28.12
24,476,"Adjustable Sci-Fi Mechanical Gloves Set with Unique Mechanical Design, Featuring Claw Rings And Skeleton Structure, Classic And Fashionable Silvery And Black Color, Metal Material, No Feathers, with Knuckles",$20.89,2026-08-18,美国,LuoShuangYingShop,21,时尚配件,10%,2,$41.78,2,$41.78
24,477,"Cute Y2K Millennial Cat Glasses, Retro Plain Frame Sunglasses, Perfect for Street Photography, Fashionable Accessory, Trendy Frames",$4.92,2026-08-18,美国,DC Goth Acc,470,时尚配件,-,2,$9.84,2,$9.84
24,478,"925 Sterling Silver, 2.5-3 Gram, Karma Circle Ring",$4.00,2026-08-18,美国,Shop Minddha,1.66万,时尚配件,-,2,$8,2,$8
24,479,"Summer Ocean Style Dolphin 3-Piece Ring Set for Women, Blue Enamel Dolphin, Rhinestone Starfish & Wave Open Rings, Available in Gold & Silver, Fresh Stackable Rings, Dainty Stacking Rings for Beach Vacation, Small Gifts for Best Friends & Girls",$4.20,2026-08-18,美国,Chic Aura Glitters,178,时尚配件,-,2,$8.4,2,$8.4
24,480,14#RM-Cuban-10-24,$26.00,2026-08-18,美国,Holylegend Jewelry USA,27.58万,时尚配件,-,2,$52,2,$52
25,481,Amour Necklace,$30.10,2026-08-18,美国,JewelsByJules,2432,时尚配件,10%,2,$60.2,2,$60.2
25,482,"Unisex Square Silk Scarf Houndstooth Shemagh Print, Soft Breathable Multi-Style Tactical Head Wrap Bandana Neck Kerchief, Modest Muslim Hijab for Desert Outdoor & Holiday Gift",$12.00,2026-08-18,美国,Noble Nest Shop,4050,时尚配件,15%,2,$24,2,$23.98
25,483,"16pcs Women Personalized Water Drop Shaped Barrettes, Colorful Leopard & Zebra Pattern Hairpins, Cute Star Hair Clips Claw Clips, Clips For Hair, Hair Slide, Hair Claws",$3.96,2026-08-18,美国,YourBeautyAccs,12.77万,时尚配件,-,2,$7.92,2,$7.92
25,485,"14K CADENA 22"" NO RETURNS NO CANCELACIONES",$1.00,2026-08-18,美国,ZzocaloJewelry,8244,时尚配件,-,2,$890,2,$2
25,486,4 Pcs 14K Gold Plated 1.3mm Thin Stackable Rings for Women - Minimalist Non Tarnish Half Cubic Zirconia Band Rings - Dainty Trendy Statement Stacking Rings Set Size 5-9,$15.09,2026-08-18,美国,Sanfenly Jewelry,4143,时尚配件,16.5%,2,$30.18,2,$30.18
25,487,"50PCS Halloween Mochi Squishies, Mini Spooky Party Favors, Non-Candy Trick-or-Treat Bag Fillers, Classroom Prizes, Goodie Bag Stuffers & Halloween Gifts",$23.56,2026-08-18,美国,LuoShuangYingShop,21,时尚配件,10%,2,$47.12,2,$64.48
25,488,Afro Kinky Curly Wigs with Bangs 200% Density Brazilian Remy Human Hair Full Machine Made Wigs Short Afro Curly Wigs for Women ELEGANT RHYTHM,$63.00,2026-08-18,美国,店铺销量：-,,时尚配件,12.5%,2,$126,2,$126
25,489,"Money Bracelet for Women Men with Black Onyxand Tiger's Eye - Luck Bracelet - Attract Wealth,Abundance and Prosperity Daily Wear AestheticJewelry Gift for Her Everyday Wear backtoschool",$4.48,2026-08-18,美国,Trendy Jewelry Mart,148,时尚配件,-,2,$8.96,2,$9.78
25,490,"Leopard Print Shoulder Bag for Women, Trendy Chain Crossbody Purse with Animal Print Design, Y2K Vintage Style Handbag, Fashion Small Messenger Bag for Date Night, Party, Travel, Everyday Outfit Accessories, Cute Gift Bag for Her",$19.00,2026-08-18,美国,PickNShine Shop,12.26万,时尚配件,10%,2,$37.98,2,$37.98
26,492,"Double Gem C Shape Nose Ring Piercing Kit, Round & Heart Shiny Stone Hoop Nose Stud Set with Piercing Tool, Cute Curved Septum Rings Jewelry for Women Daily Body Piercing Decor",$5.99,2026-08-18,美国,UniKey Hub,236,时尚配件,16.5%,2,$11.98,2,$11.98
26,493,"Women's synthetic asymmetrical short bob wig, suitable for cosplay, daily wear, and themed parties--smooth straight hair with an asymmetrical cut, suitable for costume wigs, photography styling, and can be matched with various skin tones and hairstyles",$18.70,2026-08-18,美国,MuseChic,396,时尚配件,10%,2,$40.72,2,$40.72
26,494,"20PCS Set, Bulk Stretchy Hair Ropes, High‑Elasticity, Tortoiseshell Earth‑Tones Black Assorted Colors Set,Thickened Heavy‑Duty High Ponytail Hair Ties, Hair Tie, Soft Elastic Hair Tie,Elastic Hair Accessory, Hair Accessories for Women & Girls",$9.99,2026-08-18,美国,Wink Charm Co.,1,时尚配件,10%,2,$19.98,2,$21.24
26,495,"Men's Stainless Steel Cuban Link Chain Necklace, 16""-26"" Length, 5-7mm Width, Adjustable Hypoallergenic Chain, Tarnish Resistant Silver Jewelry, Men's Accessories, Gifts for Him, Mens Gifts jewelry gift",$6.90 - 20.60,2026-08-18,美国,MAKE GLOW JEWELRY,325,时尚配件,10%,2,$15.14,2,$15.14
26,497,"Tennis Bracelets for Women Stainless Steel 4mm AAAAA Cubic Zirconia Classic Tennis Bracelet Sparkly CZ Bracelet with Fold Over Clasp, Size 6.5/7/7.5/8 Inch Romantic Valentines Day Jewelry",$12.70 - 16.10,2026-08-18,美国,Uloveido Brand,237,时尚配件,15%,2,$25.4,2,$25.48
26,498,LC036-1,$11.00,2026-08-18,美国,Lady Grayy Wigs USA,7.20万,时尚配件,-,2,$22,2,$22
26,499,4#14KGold-Rope-6-22,$16.00,2026-08-18,美国,Holylegend Jewelry USA,27.58万,时尚配件,-,2,$32,2,$32
26,500,triple butterfly bracelet- gold,$10.00,2026-08-18,美国,Gold Dipped Jewelry Inc,3672,时尚配件,-,2,$20,2,$20
