page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,sales_growth,gmv_period,total_sales,total_gmv
10,100,"Women's Multi-Color Sports Training Headbands, Workout Headbands, Gym Headband, Elastic Sweat-Absorbing Hair Bands, Yoga Running Exercise Fashion Accessories, Sweat-Wicking Headband for All Seasons, Elastic Sweatband Headband, Stretchy Headbands",$2.00,,美国,Shenzhen Songlin,15.94万,头绳,8%,3695,555.14%,$7569.54,4.34万,$18.35万
11,101,"Bling Hair Gifts BEAKEY Makeup Sponge, Latex-Free Beauty Sponge for Blending, Makeup Sponges for Foundation Liquid Cream and Powder.",$29.90,,美国,Bling Hair Wigs Shop,22.47万,发带发箍,5%,3678,2965%,$11.93万,6795,$22.30万
11,102,Tewiky Gold Box Chain Scalloped Shell Heart CZ Initial Necklace A–Z Micro Pave Letter Pendant For Valentine's Day gifts Dainty Gold Letter Elegant Necklace,$11.63 - 11.99,,美国,Tewiky,75.46万,项链,12%,3652,24.64%,$4.71万,1.42万,$18.56万
11,103,"Summervibes Dreamlover Wig Grip Band for Lace Front Wigs, Adjustable Elastic Wig Grip Headband Wig Band for Women",$17.00,,美国,Dreamlover Online,11.71万,接发与假发配件,15%,3626,261.52%,$6.63万,4.65万,$78.18万
11,104,"YLNWH LED Earrings, Light Up Stud Earrings, Glowing Diamond Crown Pendant Earring for Women and Men, LED Jewelry for Party, Wedding, Birthday, Night Out, Disco, Festival",$9.49,,美国,Nuvilite,5.33万,耳环,15%,3587,2229.22%,$3.58万,5429,$5.07万
11,105,"Women's Thick Seamless Cotton Hair Ties - 1PCS Random Color, High Stretching, No Damage Elastic Hair Accessory, Fashionable Hairband, Scrunchie, Stretchy Tie Band for Daily Ponytail Use",$30.90,,美国,WIG QUEEN,14.45万,头绳,5%,3565,36.54%,$12.42万,6667,$23.43万
11,106,AISI HAIR Long Straight Clip In Hair Extensions Synthetic Hair Extensions 20 Inch 4PCS Thick Hairpieces for Women,$19.99 - 25.99,,美国,AISI HAIR BEAUTY,66.66万,化纤接发&发片,5%,3553,543.66%,$7.12万,4.24万,$105.27万
11,107,"【Flash Sale】Men's Cowhide Elastic Adjustable Waist Leather Belt, Modern Easy-Release Ratchet Buckle, Elegant Design for Dress & Casual Wear, Men's Accessories, Gifts for Boyfriend, Gift Box Included, Leather Belts, Adjustable Waist Belt,summerwins summerw",$9.69 - 17.59,,美国,VATAN SHOP,8.30万,皮带,10%,3547,-15.51%,$4.25万,3.07万,$45.79万
11,108,"Fashion O Men‘s Sunglasses Case - Great for Cycling, Motorcycle Riding, Fishing & outdoors",$28.59 - 36.89,,美国,Fihejyd Bloom,4.00万,眼镜盒与配件,12%,3535,-11.89%,$11.10万,2.55万,$82.59万
11,109,Doores Clip in Hair Extensions 120g 7pcs 150g 9pcs 100% Human Hair Straight for Daily Use & Special Occasions for Women#tiktokshopbacktoschool,$27.20 - 198.00,,美国,Doores Hair Extensions,12.21万,真人发接发&发片,5%,3521,22%,$11.07万,5.04万,$204.80万
11,110,UNice Glueless Yaki Straight Short Bob Wig with Drawstring Pre-cut 7x5 HD Lace Human Hair Wigs with Bleached Knots Beginner Friendly Natural Hairline Summer Wig SummerArrvials #SoHoChic #TikTokShopBackToSchool,$90.00 - 115.00,,美国,UNICE,52.15万,真人发发块头套,3%,3505,334.32%,$33.41万,2.60万,$229.49万
12,111,Brazilian Virgin Human Hair Bundles 32inch 34inch Body Wave Straight Hair for Quick Weave 1 3 4 Bundles Natural Black Traditional Sew in Extension,$29.97 - 450.52,,美国,Lebeaute hair,30.98万,真人发接发&发片,3.5%,3481,36.89%,$10.79万,8.47万,$170.56万
12,112,"Mother's Day Gift Women's Fashion Jewelry Set, Fashionable Jewelry, Heart Key Butterfly Design Rings, Dainty Stacking Rings, Stackable Rings, Adjustable Rings, Interlocked Stackable Rings, Beautiful Rings, Perfect Gift for Women &",$1.50,,美国,XUYU Jewelry,13.18万,戒指,8%,3467,63.54%,$5585.19,1.40万,$2.85万
12,113,"EyeconicFinds Women's Oversized Polarized Sunglasses - Large Frames, UV400 Protection, Lightweight, Trendy, Anti-Glare Frames, Beachwear, Accessories for Women, Suitable for Large Faces, Ideal for Driving, B0250, Over-Glasses Frames",$10.38 - 19.18,,美国,EyeconicFinds,3.84万,镜框与镜片,10%,3466,-14.27%,$3.86万,1.95万,$19.36万
12,114,"Women's Colorblock Print Long Relaxed Fit Scarf-Poncho Set, Soft Comfortable Casual Shawl, Beach Outdoor Wear Sunproof Swimwear Coverup, All-Seasons Fashion Accessory for Spring Style Upgrade",$5.87 - 8.79,,美国,Morning Glory,1.95万,围巾&围脖,8%,3462,3544.21%,$2.97万,1.22万,$10.47万
12,115,WENNALIFE Clip in Hair Extensions Real Human Hair 7pcs 120g-150g 14 Inch to 24 Inch Jet Black to Platinum Blonde Balayage Ombre #tiktokshopbacktoschool #sohochic,$45.40 - 180.00,,美国,WENNALIFE,5.52万,真人发接发&发片,5%,3446,15.83%,$17.08万,2.06万,$99.81万
12,116,HD Wig Cap 2 Pieces Ultra-thin Wig Caps Invisible Nude Skinlike and Stretchy Wig Cap for lace front wig,$16.60,,美国,U&A HAIR SHOP,32.96万,真人发接发&发片,13%,3437,49.43%,$6.55万,4.28万,$74.44万
12,117,1Pack Satin Hair Scrunchies for Women - Glossy Satin Scrunchies for Hair Satin Scrunchies for Girls Holiday Gift Silk Hair Tie No Damage Cute Satin Hair Scrunchie for Styling,$16.60,,美国,U&A HAIR SHOP,32.96万,头绳,13%,3436,-17.68%,$6.56万,4.25万,$75.78万
12,118,"Hair Clips 2 Pack – Professional Alligator Clips For Hair, Hair Clips For Styling, Hair Styling Clips, Aligator Clips, Salon Hair Clips, Plastic Hair Clips",$16.60,,美国,U&A HAIR SHOP,32.96万,发夹发簪,13%,3436,-18.71%,$6.54万,4.32万,$74.96万
12,119,"3 pieces No Bend Hair Clips, No Crease Hair Clips, Pin Curl Hair Clips for Makeup Hair Styling",$16.60,,美国,U&A HAIR SHOP,32.96万,发夹发簪,13%,3436,-17.78%,$6.56万,4.32万,$74.50万
12,120,"New 2026 Ramiss Burmese Curly Crochet Human Hair Pre-Separated 50g/Pack Time-Saving, 40 Strands/Pack Mircale Knots Hot braids,4-5 Packs for Full Head Protective Styles Light Weight No Tension Reusable Feather Crochet Extension #SummerWins #DealsForYouDays",$35.50 - 202.50,,美国,Ramiss Hair,7.53万,真人发接发&发片,6%,3381,-1.6%,$13.79万,1.11万,$48.22万
13,121,"Women's Multicolor Sports Headbands, Workout Headbands, Leopard Print Elastic Sweat Absorbent Hair Bands, Suitable for Yoga Running Skincare Fashion Accessories",$1.89 - 4.04,,美国,Shenzhen Songlin,15.94万,头绳,8%,3374,666.82%,$6963.34,8287,$1.80万
13,122,OQ HAIR Burmese Curly Crochet Hair Natural Black Machine Made Feather Crochet Human Hair Extension Miracle Knots Boho Braids #SohoChic #TikTokShopBackToSchool #DealsForYouDays,$68.00 - 311.00,,美国,OQ HAIR SHOP,112.19万,真人发全机制头套,3%,3371,176.77%,$24.90万,9691,$71.33万
13,124,"Men's New Full Frame Square Glasses, Retro Dual Bridge Design, Imitation Wood Texture Temples, Metal Frame, Classic Fashion Decorative Eyewear, Trendy Vintage Eyeglasses, Square Frames Eyeglasses, Fashionable Frames Glasses, Stylish Trendy Eyewear",$2.50,,美国,GM Glaases,4.96万,太阳镜,8%,3360,191.67%,$9137.75,1.03万,$3.05万
13,125,UNice 250% Density Reddish Brown Fluffy Afro Kinky Curly with Layered Finger Coil Ends Glueless 7x5 HD Lace Closure Human Hair Wigs No Slip Beginner-Friendly Natural Looking Summer Wig SummerArrvials #SoHoChic #TikTokShopBackToSchool,$119.00 - 170.00,,美国,UNICE,52.15万,真人发发块头套,3%,3354,32.99%,$40.47万,2.42万,$271.75万
13,126,"Paleshy 4-Pack Women's Blue Light Blocking Glasses - Anti- Round Face Eyewear Set, 4 Fashion Frame Colors | Internet Celebrity Style Windproof No-Makeup Essential",$10.66,,美国,Elegant&Pure Shop,6.21万,镜框与镜片,15%,3348,67.23%,$4.03万,5.14万,$68.60万
13,127,"Women's Round Dial Analog Quartz Watch, Luminous Watch for Party, Daily Clothing Decor, All-match Waterproof Watch for Birthday Gift with Box, Casual Stainless Steel Wristwatch, Quartz Wrist Watches",$14.10 - 43.50,,美国,POEDAGAR SSS,30.72万,女表,8%,3345,24.49%,$4.31万,4.07万,$53.84万
13,128,"Women's 10PCS 2in Metal Hairpins Kit - All-Seasons, Fade-Resistant Black Finish, Secure-Hold Bobby Pins for All Hair Types, Daily Use & Hairdressing Salons, 2 Inches",$31.90,,美国,WIG QUEEN,14.45万,发夹发簪,5%,3279,17.36%,$11.92万,6910,$25.35万
13,129,"Summer 2025 Simple Polarized Shades Sunglasses For Everyday Use, Summer Geometric Frame Double Beam Fashion Stylish Sunglasses, Travel Accessories, Trendy Casual Sunglasses, Polarizing Sunglasses, Fashionable Frames Sunglasses, National Day Offers",$3.60,,美国,JWH GLASSES,61.50万,太阳镜,8%,3278,-33.29%,$1.84万,34.67万,$293.46万
13,130,"8 Sizes Invisible Ring Adjuster, Soft Silicone Ring Sizer for Loose Rings, Comfortable Ring Spacer Fits Most Women's & Men's Rings",$8.70,,美国,Amberart US,11.06万,珠宝调节保护工具,15%,3240,1912.42%,$3.11万,9.83万,$92.38万
14,131,"Unisex Oversize Frame Aviator Safety Sunglasses - Men's Accessories, Cool Gifts for Guys, Ideal for Cycling, Driving, Oversized Unisex Sunglasses, Safety Sports Sunglasses",$14.99,,美国,NovaNook.,3.74万,镜框与镜片,12%,3217,136.89%,$5.40万,1.05万,$17.13万
14,132,"Frodio Veralux™ Fiber Braided Top Water Wave Wig 13x6 Lace Front | Glueless, Wear & Go, Boho Braids Water Wave Wig – Premium Fiber, Beginner Friendly#SohoChic",$77.40 - 85.40,,美国,FRODIO,79.69万,化纤前蕾丝头套,5%,3215,-11.09%,$25.20万,2.66万,$220.94万
14,133,"Humwam 2-in-1 Haircare Bonnet - Large Size Yellow Friction-Free Dreadlock Sleep Cap Hairbands & Scrunchies, Smooth Elastic Pantyhose, Breathable, Water-Resistant, UV Shield, Lightweight, Hand Wash, Styling",$14.99,,美国,GRT BEAUTY,26.87万,头绳,12%,3201,117.46%,$5.24万,1.20万,$19.48万
14,134,"Unisex 2-Piece Retro Full-Rim Square Sunglasses - Lightweight Polycarbonate (PC) Frames with Metal Head Decoration, Men's Accessories, Women's Gifts for Beach & Daily Wear",$15.50,,美国,ShineThru,14.03万,镜框与镜片,13%,3200,133.24%,$5.58万,8702,$14.70万
14,135,"BloomChic Women's Plus Size Black Statement Belt [M-6X] - Gold-Tone Buckle With Chain Detail, Regular Sizes 10-30, Casual Wrap Waist Belt for Dresses & Fall Outfits, Women's Fashion Accessories",$6.10,,美国,BloomChic,24.91万,皮带,12%,3200,729.02%,$2.55万,5675,$4.60万
14,136,Lush Haute New Afro Headband with Curly in the End Wig Synthetic Hair Texture with Unique Bouncy Curls in the End 20 Inch Soft Curly Full Hair Headband Wigs Synthetic for Women No Leave out Glueless Wig,$34.50 - 35.99,,美国,Lush Haute,15.54万,化纤全机制头套,10%,3199,21.17%,$11.87万,1.48万,$54.18万
14,137,"Women's Elegant Butterfly & Heart Design Hoop Earrings, Fashionable Exquisite Hoop Earrings, Trendy All-match Jewelry as Gift for Daily & Party Decor, Heart Shaped Earrings, Versatile Earrings, Fashionable Jewelry Accessories, Earring Set",$13.30 - 16.00,,美国,Wang Shuo Fashion Jewelry,182.25万,耳环,8%,3189,764.23%,$2.52万,5946,$6.35万
14,138,"Tewiky Women's Silver Ankle Bracelet Set - Dainty Layered Waterproof Sparkly Herringbone Beaded Rope Chain, Adjustable Stackable Summer Beach Stylish Accessories, Jewelry Gift, Jewelry For Women, Womens Gifts, Anklets For Women",$12.00,,美国,Tewiky official,26.91万,脚链,13%,3185,-8.35%,$3.97万,1.11万,$15.66万
14,139,"Men's & Women's 6-Pack Vintage Rectangle Frame Sunglasses Set - UV400 Sun Protective Casual Trendy Frames Sunglasses, Anti-UV Glasses, Luxury Fashion Accessories, Men's Gifts, Accessories For Women, Womens Sunglasses",$11.99,,美国,Urban Optic Shop,25.19万,镜框与镜片,12%,3176,-10.28%,$4.35万,4.13万,$54.02万
14,140,Clip in Curly Hair Extensions 4PCS Long Wavy Synthetic Thick Hairpieces with Fiber Double Weft for Women Hair Full Head,$9.70 - 14.80,,美国,YeseGohair,3.39万,化纤接发&发片,11%,3170,49.95%,$3.80万,2.01万,$27.49万
15,141,"ZENOTTIC Daily Anti Blue Light Glasses for Men & Women, Rectangle TR90 Frame with Ultra Clean Lense & Adjustable Spring Hinge,Summer Wins,Gaming Essential",$16.90,,美国,ZENOTTIC,10.21万,镜框与镜片,10%,3169,101.72%,$6.15万,3.32万,$61.68万
15,142,EVRY JEWELS Gold or Silver Plated Women's Hypoallergenic Forever Blessed Cross Necklace,$9.99,,美国,EvryJewels,38.74万,项链,15%,3155,2848.6%,$3.21万,8974,$7.92万
15,143,"Handmade Cow Tag Belt Key Holder with Copper Initial – Custom Western Keychain for Men & Women, Texas-Inspired Cowboy Keychain, Fashion Accessory for Bags, Keys & Gifts",$19.38 - 19.99,,美国,DFN INC,5.48万,钥匙扣,15%,3118,-25.3%,$6.65万,1.57万,$34.37万
15,144,"YWIGS Crochet Human Hair for Miracle Knots Human Hair Feather Crocher Hair Human Hair for Miracle Knots Boho Braids Burmese Curly Pre-Separated 60g / Bundle, 4 to 5 Bundles Recommended #backtoschool #backtoschoolshopping #sohochic",$39.00 - 300.00,,美国,YWIGS,12.10万,真人发接发&发片,5%,3116,-10.23%,$12.81万,3.26万,$175.83万
15,145,"EUNOIALENS Unisex Vintage Square Sunglasses 2-Pack - Transparent Plastic Full Rim Acetate Frames, Simple Eyewear Fashion Accessories, Shades for Gifting & Everyday Wear, Unisex Square Fit Value Backups Modern Trendy Sunglasses Acetate Sunglasses",$12.27,,美国,DS high quality goods,34.84万,太阳镜,15%,3108,10.41%,$4.35万,1.19万,$17.99万
15,146,【Lowest Price】Tahikie Burmese Curly Crochet Human Hair For Miracle Knots Human Hair Feather Water Wave Curly Wave Crochet Human Hair For Miracle Knots Pre-Separated Recommended#RefreshedLook#SummerWins #DealsForYouDays #TikTokShopBackToSchool#SohoChic,$48.00 - 398.00,,美国,Tahikie,27.82万,真人发接发&发片,1%,3106,-13.67%,$16.56万,1.18万,$60.01万
15,147,"New Fashion Retro Square Frame Glasses, High Quality Versatile Trendy Casual Eyeglasses for Daily Wear, Trendy Vintage Eyewear for Men & Women, Stylish Square Frames, Fashionable Frames Glasses",$2.60,,美国,Oticala,16.84万,太阳镜,8%,3103,147.45%,$8795.08,1.45万,$5.08万
15,148,Ramiss Brazilian Body Wave Straight Bundles Human Hair Quick Weave Bundles 2x6 4x4 Lace Closure with Bundles Virgin Human Hair Weave Bundles Traditional Sew in Extensions,$18.80,,美国,Ramiss Hair,7.53万,真人发接发&发片,6%,3067,-14.59%,$6.36万,9756,$19.51万
15,149,GANIA Letter Layered Ankle Bracelets for Women Dainty Chain Initial Pendant Anklets Set Hypoallergenic A-Z Gifts for Girls Trendy Adjustable Size Waterproof Costume Accessories,$12.00,,美国,GANIA,31.35万,脚链,10%,3064,-31.93%,$4.30万,12.99万,$159.75万
15,150,Custom 360 Wave Cap - The Royalty Cap,$14.40,,美国,Royalty Headwear,7.75万,帽子,20%,3050,-15.35%,$4.63万,6.33万,$94.95万
16,151,"5-Piece Waterproof Titanium Steel Bracelet Set, Rhinestone Star Design, Plated, Versatile Style, Unisex Jewelry, Stackable Bracelets",$14.87 - 20.69,,美国,RinhooJewelry,81.32万,手环与手链,8%,3017,1530.81%,$4.82万,7778,$11.63万
16,152,[30 Inch deep wave only $103]13x6 Deep Wave Lace Front Wigs Human Hair HD Full Lace Frontal Wigs Pre Plucked Bleached Knots Deep Curly Human Hair Wig for Women Natural Color,$69.96 - 179.96,,美国,Zlzlblbl Hair Factory Store,11.86万,真人发前蕾丝头套,1%,3014,45.25%,$20.66万,8884,$58.11万
16,153,"Leopard Print Satin Sleep Cap with Cute Bow and Bear Ears, Soft Velvet Hair Hat for Nighttime Hair Protection, Smooth and Healthy Hair Overnight",$5.78 - 7.29,,美国,YOYO CAP,5390,帽子,8%,3001,13540.91%,$2.39万,3160,$2.56万
16,154,"ZENOTTIC Daily Retro Sunglasses, High Quality Thick Full Rim Frame with Anti-Glare TAC Lenses UV400 Protection, Summer Outifit, Travel Essentials, Summer Wins",$15.66 - 16.57,,美国,ZENOTTIC,10.21万,太阳镜,10%,2987,27.87%,$5.57万,2.44万,$43.39万
16,155,"Women's Compact Preppy Look PU Leather Lip Balm Holder Keychain - Heart Design Keychain with Heart Mirror, Portable Lipstick Case Bag Charm, Mini Gifts for Teen Girls, Keychains For Women",$2.00,,美国,Gubercen,46.37万,钥匙扣,12%,2984,22853.85%,$6022,2997,$6047.87
16,156,"KIMORN Women's Polarized Aviator Sunglasses - Tangle-Free Full Rim Metal Frame Glasses, UV400 Protection, Driving & Beach Use Accessories, Casual Frame Styles for Women, Accessories For Women, Glasses For Women",$15.99 - 24.99,,美国,AE Glasses,14.02万,太阳镜,15%,2981,-20.91%,$4.71万,6932,$10.40万
16,157,"2026 Unisex Large-Frame Fashion Glasses, Trendy Square Sunglasses, Square Framed Sunglasses, Trendy Beach Eyewear, Retro Design for Daily Wear, Photography, Travel, Beach, All Seasons, Vintage Trendy Sunglasses",$2.86,,美国,Bigger glasses,3.41万,太阳镜,8%,2973,-44.07%,$8902.13,2.00万,$7.56万
16,158,"Skull Beanie 2025 - New Unisex Knitted Beanie Hat - High Quality Y2k Warm Beanies Running Cap, Breathable Elastic Material, Casual Style, Fashionable Hats, Letter Print Beanie",$5.21,,美国,Naiben Clothing,31.82万,帽子,8%,2945,131.71%,$1.96万,1.00万,$9.03万
16,159,"GANIA Art-designed personalized name letter necklace, free of allergenic ingredients, with adjustable size. It is an excellent Valentine's Day gift for women and girls.",$13.20 - 13.21,,美国,GANIA,31.35万,项链,10%,2936,32.97%,$4.32万,6.08万,$72.67万
16,160,Bangjazz Transparent Ziplock Bag,$7.99 - 39.99,,美国,bangjazzhair,19.80万,发带发箍,3%,2933,646.31%,$2.63万,1.13万,$15.63万
17,161,Elastic Band for Hair Wig Lace Melting 1 Pcs Non Slip Soft Hair Band For Women,$5.90 - 9.90,,美国,bangjazzhair,19.80万,发带发箍,3%,2916,11.47%,$1.91万,2.40万,$17.56万
17,162,"Copper Bracelet for Women, Pure Copper Magnetic Bracelets, Natural Unique Gemstone, Gifts for Women Trendy Stack Bangle Trendy Jewellery Accessories Valentine’s Day gift.",$6.59,,美国,Lunaire Threads,2.12万,手环与手链,14%,2905,2517.12%,$2.59万,5552,$5.79万
17,163,Lush Haute Headband Deep Wave Synthetic Wig 24 Inches Deep Wave Wigs for Women Glueless None Lace Wig with Headband Attached Synthetic Wigs,$28.99 - 29.20,,美国,Lush Haute,15.54万,化纤全机制头套,10%,2902,425.72%,$8.43万,9348,$26.81万
17,164,"5-Pack Cooling Helmet Liner Caps, Moisture-Wicking Breathable Pirate Head Wraps, Stretchy Adjustable Sports Outdoor Hat, Sweat-Absorbent Cooling Beanie for Motorcycle Cycling & Outdoor Riding, Adjustable Hat, Sports Outdoor Hats",$10.49,,美国,DDBD shop,21.91万,帽子,15%,2900,962.27%,$3.57万,4307,$5.17万
17,165,AISI HAIR 4PCS 16 inch Clip-in Curly Hair Extensions Natural Lace Weft Tangle-Free Fiber Secure Fit for Women's Everyday & Special Occasion Use Wavy Synthetic Hair Soft Synthetic Hair,$25.20,,美国,AISI HAIR BEAUTY,66.66万,化纤接发&发片,5%,2881,315.13%,$7.80万,4941,$13.75万
17,166,1 PC Adjustable Elastic Band for Wigs djustable Elastic Band for Wigs Removable Wig Band Nonslip Wig Strap Black Elastic Bands for Glueless Wig Making Wig Cap Accessories,$20.99,,美国,bangjazzhair,19.80万,发带发箍,3%,2879,10.48%,$6.74万,1.21万,$27.40万
17,167,SIPHEW Classic Sunglasses for Women Polarized Driving Anti-Glare UV Protection,$12.60,,美国,SunniesHub,7.76万,太阳镜,10%,2852,-9.32%,$3.85万,1.13万,$15.43万
17,168,GOO GOO Scalp Hair Fill-Ins Clip-Ins Hair Extensions Natural Coverage for Thinning Areas Remy Human Hair Lightweight and Invisible Straight Natural Summer Hair summer hairstyles #tiktokshopbacktoschool #sohochic,$47.63 - 117.89,,美国,GOO GOO,43.77万,真人发接发&发片,5%,2843,95.8%,$14.57万,6392,$31.78万
17,169,"Women's Elegant Geometric Print Two-Piece Set, Beach Sun Protection Long Robe & Scarf for All Seasons, Fashion Accessory, Beach Cover-Ups, Swimsuit Coverups, Swimwear Cover Up",$12.90,,美国,Trendy Moo,2.73万,围巾&围脖,8%,2841,141950%,$3.79万,3569,$5.16万
17,170,"Boho Multi-Layer Faux Pearl Necklace for Women, Vintage Statement Fashion Jewelry, Versatile Gift for Daily Wear and Parties, String of Pearls, Trendy Necklace, Pearl Necklace Strand, Accessory Necklace",$9.00,,美国,Nyareya,10.07万,项链,8%,2836,642.41%,$2.87万,1.03万,$10.88万
18,171,[26 inch only $119] Afterblack Burmese Curly Glueless Half Wig For Women Seamless Flip Over Drawstring Wig Wear Go Half Wig Invisible Hairline Glueless Curly Human Hair Beginner Friendly #HairStyle #TikTokShopSpringGlowUp#Summervibes#tiktokshopsummersale,$82.00 - 119.00,,美国,After Black Hair Shop,2.06万,真人发全机制头套,1%,2834,107.47%,$28.50万,6479,$66.46万
18,172,"IDC Side Style Flexfit Cotton Mens Hat - Fitted Black Cap with White Side Design, Original Flexfit Tech, Premium Cotton-Spandex Blend, Structured 6-Panel Mid-Profile, Premacurv Visor with 8-Row Stitching, for Sporty Chic, Casual Wear (Accessories Adults)",$28.00,,美国,TheDriveClothing,4.42万,帽子,15%,2833,154.54%,$7.41万,4025,$11.02万
18,173,"Punk Rhinestone Vintage Fashion Glasses for Men Women, Metal Hinge Eyeglasses, Boho Decorative Lens Eyeglasses",$2.57,,美国,APAIRCIRCLE MALL,5.99万,太阳镜,8%,2832,-0.04%,$7765.89,1.83万,$5.55万
18,174,"Women's Yaki Straight Layered U Part Wig, Glueless Clip-In Half Wig, Convenient Wigs, Realistic Natural Look, Heat-Resistant Synthetic Hair, Synthetic Material Wigs",$18.89 - 19.03,,美国,Fancee Hair,3.06万,化纤全机制头套,8%,2825,77.56%,$6.00万,5599,$10.47万
18,175,"Little Reminders Keychain for Women Men, You Are Enough Inspirational Keyring, Uplifting Gift for Friends",$9.99,,美国,EMkimi,15.21万,钥匙扣,8%,2816,281500%,$2.52万,2817,$2.52万
18,176,JBEXTENSION No-bend Hair Clips No-crease Hair Clips Styling Duck Bill Clips No-dent Alligator Hair Barrettes for Salon Hairstyle Hairdressing Bangs Waves Women Girl Makeup Application 1 Pcs,$4.49,,美国,Jbextension.usa,89.20万,发夹发簪,10%,2813,-31.74%,$1.84万,7.66万,$37.69万
18,178,"Back To School Sunglasses for Travel use, Fashion Fall/Summer 2026 Geometric Frame Double Beam Sun Protection Glasses Trends, Travel Accessories, Fall Outfits, Fall Freshness, Vacation Outfits",$11.88,,美国,GOECI,9.51万,太阳镜,10%,2808,-12.8%,$3.95万,1.52万,$20.29万
18,179,"Nestoniyun Unisex Beer Lover Trucker Hat - Cotton-Polyester Trucker Style Snapback, Adjustable Mesh Dad Hat, Funny Gifts Accessories for Enthusiasts, Ideal for Parties, Barbecues, Snapback Trucker",$6.99 - 8.79,,美国,Hat Time Machine-US,2.51万,帽子,10%,2807,19950%,$2.87万,2823,$2.89万
18,180,Y2K Retro Fashion Tortoise Shell Polarized Sunglasses for Women Lightweight Square Frame High Quality Casual Summer Glasses Gift for Girlfriend backtoschool,$8.72,,美国,Halo Daily Shop,23.79万,太阳镜,12%,2792,4553.33%,$2.59万,2940,$2.73万
19,181,"1PCS Mini Wide-Tooth Hair Comb, Portable Pocket-Sized Black Haircare Tool for Travel, Combs for Hair Heatless Grooming Accessory, Hair Combs",$30.00,,美国,WIG QUEEN,14.45万,发夹发簪,5%,2781,50.98%,$10.07万,6994,$24.20万
19,182,"Kimorn Retro Small Oval Sunglasses for Women Men, Y2K Vintage Narrow Round Cateye Shades, UV400 Protection Summervibes",$16.99,,美国,AE Glasses,14.02万,太阳镜,15%,2778,42.61%,$3.57万,6475,$8.48万
19,183,Bling Hair Deep Wave Lace Frontal Wig Transparent 13x4 13x6 HD Lace Frontal Human Hair Wigs Curly Human Hair Lace Frontal Wigs For Women backtoschool,$78.77 - 268.66,,美国,Bling Hair Fashion,38.90万,真人发前蕾丝头套,1%,2756,34.57%,$23.51万,2.75万,$185.00万
19,184,EOM 14K Gold Plated Moissanite Waterproof Hip Hop Unisex Chained Ring Silver-Plated Jewelry Perfect Birthday Engagement Wedding Anniversary Gift for Men Women,$12.60 - 13.00,,美国,EOM.Jewelry,5.95万,戒指,8%,2755,228.76%,$3.69万,1.09万,$14.73万
19,185,KINHOPI Gold Big Hoop Earrings for Big Ear Men Cartilage Huggie Simple Clean Lightweight Gift Gold Plated Hoop men's accessories,$14.99,,美国,KINHOPI,3.27万,耳环,10%,2750,40.59%,$4.35万,1.57万,$24.54万
19,186,"New 2026 Ramiss Burmese Curly Crochet Human Hair for Mircale Knots Boho Braids 4-5 Packs for Full Head, Pre-Separated 60g/Pack Time-Saving, 50 Strands/Pack Water Wave Machine Made Feather Crochet Human Hair Extension Pre Looped#SummerWins #DealsForYouDays",$35.50,,美国,Ramiss Hair,7.53万,真人发接发&发片,6%,2744,84.78%,$11.00万,1.01万,$45.61万
19,187,"Simple Style Plain Color Skull Beanie for Men & Women, Casual Sportive Breathable Stretchy Beanie Hat for Outdoor Sports for Men & Women, Fitted Hats, Head Cover",$2.00 - 5.80,,美国,JOYOYO Beauty,19.93万,帽子,8%,2718,43.89%,$5115.09,12.44万,$133.69万
19,188,"A special gift: a breathable ankle support strap, ankle brace, or sports ankle support strap, suitable for sports, fitness, running, rock climbing, cycling, tennis, healthcare, and other occasions. (SpringStatements)",$10.48,,美国,DDBD shop,21.91万,服饰配件套装,14%,2714,162.48%,$3.31万,1.35万,$16.62万
19,189,"5 Pairs 14K Gold Plated Huggie Small Hoop Earrings Set for Women Men, Hypoallergenic Hoop Earrings for Cartilage, Lightweight Stackable Earrings for Sensitive Ears",$12.99,,美国,YIONIFI official,2.04万,耳环,12%,2708,67.89%,$3.88万,9494,$13.17万
19,190,"Women's High-End Sense Personality Fashion Big Brand, P Polygonal High-End Sunglasses Frame,Men's Fashion Sunglasses",$15.59,,美国,moqushangmaoshop,1.96万,镜框与镜片,12%,2706,306.92%,$4.04万,5834,$8.48万
20,191,Tewiky 14K Gold Plated Dainty Layered Waterproof Anklet For Women Adjustable Anklet Set Stackable Figaro Beaded Cuban Link Anklets Daily Clothing Decor For Beach Summer Trendy All-match & Exquisite Jewelry Gift For Women,$9.09 - 15.47,,美国,Tewiky official,26.91万,首饰套装,13%,2688,115.04%,$3.22万,5.55万,$71.24万
20,192,"Unisex Invisible Boat Socks - Thick, Soft Comfy, Non-Slip, Non Binding, Flat-Ready Grip Low-Cut Ankle Liners for Flats, Sneakers, Everyday Use, Assorted Colors in 3-Pair, 10-Pair Packs",$6.99 - 18.49,,美国,DDBD shop,21.91万,首饰套装,15%,2686,53620%,$2.07万,2691,$2.08万
20,193,"Men's Stainless Steel Fashion Jewelry Set, Casual Punk Cross Pendant Necklace Chain Bracelet Ring Set, Geometric Pattern, All Seasons Gift, Necklace and Bracelet Set",$14.00 - 17.60,,美国,Fashion New Jewelry,3.10万,首饰套装,8%,2681,4.16%,$2.89万,6062,$5.53万
